_index,DATE,ERR_export,ERR_std,ITER,TIME_ITER,capability,cpu,date_start,device,device_name,discrepancies_abs,discrepancies_rel,dtype,dump_folder,dump_ort,dynamic,executable,exporter,filename,flag_fake_tensor,flag_no_grad,flag_training,has_cuda,input_size,machine,mema_gpu_0_before_loading,mema_gpu_1_after_loading,mema_gpu_2_after_warmup,mema_gpu_3_empty_cache,mema_gpu_4_after_repeat,mema_gpu_4_reset,mema_gpu_5_after_export,mema_gpu_6_after_gcollect,mema_gpu_6_before_session,mema_gpu_7_after_session,mema_gpu_8_after_export_warmup,mema_gpu_9_after_export_repeat,memory_begin,memory_end,memory_gpu0_begin,memory_gpu0_end,memory_gpu0_mean,memory_gpu0_n,memory_gpu0_peak,memory_gpu1_begin,memory_gpu1_end,memory_gpu1_mean,memory_gpu1_n,memory_gpu1_peak,memory_gpu2_begin,memory_gpu2_end,memory_gpu2_mean,memory_gpu2_n,memory_gpu2_peak,memory_gpu3_begin,memory_gpu3_end,memory_gpu3_mean,memory_gpu3_n,memory_gpu3_peak,memory_gpu4_begin,memory_gpu4_end,memory_gpu4_mean,memory_gpu4_n,memory_gpu4_peak,memory_gpu5_begin,memory_gpu5_end,memory_gpu5_mean,memory_gpu5_n,memory_gpu5_peak,memory_gpu6_begin,memory_gpu6_end,memory_gpu6_mean,memory_gpu6_n,memory_gpu6_peak,memory_gpu7_begin,memory_gpu7_end,memory_gpu7_mean,memory_gpu7_n,memory_gpu7_peak,memory_mean,memory_n,memory_peak,model,model_name,nvtx,onnx_filesize,onnx_input_names,onnx_model,onnx_n_functions,onnx_n_initializer,onnx_n_inputs,onnx_n_nodes,onnx_n_outputs,onnx_n_sequence,onnx_n_sparse_initializer,onnx_output_names,op_onnx_Add,op_onnx_Cast,op_onnx_Clip,op_onnx_ConstantOfShape,op_onnx_CumSum,op_onnx_Div,op_onnx_Dropout,op_onnx_Equal,op_onnx_Erf,op_onnx_Expand,op_onnx_Gather,op_onnx_Identity,op_onnx_Less,op_onnx_MatMul,op_onnx_Mul,op_onnx_Not,op_onnx_Pow,op_onnx_Range,op_onnx_ReduceMean,op_onnx_Reshape,op_onnx_Slice,op_onnx_Softmax,op_onnx_SoftmaxCrossEntropyLoss,op_onnx_Split,op_onnx_Sqrt,op_onnx_Squeeze,op_onnx_Sub,op_onnx_Tanh,op_onnx_Transpose,op_onnx_Trilu,op_onnx_Unsqueeze,op_onnx_Where,op_onnx_initializer,op_onnx_sparse_initializer,op_torch_aten._to_copy.default,op_torch_aten._unsafe_view.default,op_torch_aten.add.Tensor,op_torch_aten.arange.default,op_torch_aten.arange.start,op_torch_aten.bitwise_not.default,op_torch_aten.bmm.default,op_torch_aten.clamp.default,op_torch_aten.clone.default,op_torch_aten.cross_entropy_loss.default,op_torch_aten.cumsum.default,op_torch_aten.detach.default,op_torch_aten.div.Tensor,op_torch_aten.dropout.default,op_torch_aten.embedding.default,op_torch_aten.expand.default,op_torch_aten.full.default,op_torch_aten.gelu.default,op_torch_aten.layer_norm.default,op_torch_aten.lift_fresh_copy.default,op_torch_aten.linear.default,op_torch_aten.lt.Tensor,op_torch_aten.masked_fill.Scalar,op_torch_aten.masked_fill.Tensor,op_torch_aten.matmul.default,op_torch_aten.mean.dim,op_torch_aten.mul.Tensor,op_torch_aten.ne.Scalar,op_torch_aten.ones.default,op_torch_aten.permute.default,op_torch_aten.pow.Tensor_Scalar,op_torch_aten.rsub.Scalar,op_torch_aten.scaled_dot_product_attention.default,op_torch_aten.slice.Tensor,op_torch_aten.softmax.int,op_torch_aten.split.Tensor,op_torch_aten.sqrt.default,op_torch_aten.squeeze.dim,op_torch_aten.sub.Tensor,op_torch_aten.tanh.default,op_torch_aten.transpose.int,op_torch_aten.type_as.default,op_torch_aten.unsqueeze.default,op_torch_aten.view.default,op_torch_getitem,opt_patterns,output_data,output_size,params_dtype,params_size,part,processor,providers,quiet,repeat,speedup,speedup_increase,speedup_med,split_process,start,suite,target_opset,time_export,time_export_success,time_latency,time_latency_eager,time_latency_eager_t_max,time_latency_eager_t_med,time_latency_eager_t_min,time_latency_eager_t_qu,time_latency_eager_t_std,time_latency_t_max,time_latency_t_med,time_latency_t_min,time_latency_t_qu,time_latency_t_std,time_load,time_session,time_total,time_warmup,time_warmup_eager,verbose,version,version_onnx,version_onnxruntime,version_onnxscript,version_torch,version_transformers,warmup,ERROR,OUTPUT,CMD
AlbertForMaskedLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:28:07.693349526 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{2048_30000}. [0;93m2024-07-2...",0,32.8683123899973,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.00244140625,1.517578125,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/AlbertForMaskedLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,412780544,824506368,824506368,824506368,421300224,967187456.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,1039.48046875,6106.82421875,1447.5625,1835.5625,1815.2483638743456,573,1835.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,2325.4519728948517,573,1,AlbertForMaskedLM,AlbertForMaskedLM,0,125327.0,args_0|args_6,1.0,0.0,219.0,2.0,877.0,2.0,0.0,0.0,output_0|output_1,191.0,41.0,,1.0,,38.0,25.0,,,1.0,3.0,42.0,,99.0,79.0,,39.0,,52.0,50.0,,12.0,1.0,,26.0,,27.0,13.0,135.0,,2.0,,219.0,0.0,1.0,12.0,64.0,,,,,,12.0,1.0,,,12.0,25.0,3.0,1.0,,,26.0,,75.0,,,,24.0,,53.0,,1.0,36.0,13.0,1.0,,2.0,12.0,,,,,13.0,24.0,,2.0,38.0,,,,3774873600000001.0,float16,206368944,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,1.1308536665219724,0.1308536665219724,1.1672046085229404,0,0,HuggingFace,18,5.941404581011739,5.941592085000593,0.14222632437401142,0.1608371603942942,0.1665597729734145,0.1659833095036447,0.01799601799575612,0.01799601799575612/0.16512124997098/0.165495388826821/0.16570394376758485/0.16584825679892673/0.1659833095036447/0.16603644059505313/0.16606607228168285/0.1661499031819403/0.16630339719122275/0.1665597729734145,0.02653735660720811,0.14312285999767482,0.14220583802671172,0.14111841103294864,0.14111841103294864/0.1418722407135647/0.14189891018904746/0.14200216343742794/0.14215097721898928/0.14220583802671172/0.14230096040992066/0.14244438398745843/0.1425238259951584/0.1426406895800028/0.14312285999767482,0.00040168757073085284,3.2752391250105575,4.480532713001594,26.805083650979213,0.146098085003905,0.16557119049830363,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:28:07.693349526 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{2048_30000}. [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForMaskedLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'AlbertForMaskedLM' -- [BenchmarkRunner.benchmark] test model 'AlbertForMaskedLM' with exporter='custom' -- [benchmarkrunner.benchmark] model wr...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
AlbertForQuestionAnswering-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:28:43.341774698 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] '_onx_squeeze02' source:{4_512} target:{4_512_1}. [0;93m2024-07-27 ...",1,32.72854487301083,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.00543212890625,0.12298583984375,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/AlbertForQuestionAnswering-custom-cuda-torch.float16/model.onnx,False,True,False,True,131072,x86_64,0,411671552,823397376,823397376,823397376,420191232,966062592.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,934.30078125,5981.93359375,1445.5625,1833.5625,1815.279777486911,573,1833.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,277.5625,277.5625,277.5625,573,277.5625,2202.971326897906,573,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,0,122880.0,args_0|args_6|args_7,1.0,0.0,210.0,3.0,866.0,3.0,0.0,0.0,output_0|output_1|output_2,187.0,38.0,2.0,1.0,,38.0,25.0,,,1.0,3.0,48.0,,98.0,74.0,,37.0,,50.0,48.0,,12.0,2.0,1.0,25.0,2.0,26.0,12.0,134.0,,2.0,,210.0,0.0,1.0,12.0,63.0,,,,,2.0,14.0,2.0,,,13.0,25.0,3.0,1.0,,,25.0,,74.0,,,,24.0,,49.0,,1.0,36.0,12.0,1.0,,2.0,12.0,1.0,,2.0,,12.0,24.0,,2.0,36.0,2.0,,,8388609.0,float16,205822466,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,1.1412004881697666,0.1412004881697666,1.1775765102830538,0,0,HuggingFace,18,5.929396888997871,5.929885402030777,0.14114152006804942,0.1610707716026809,0.1672884989529848,0.16610745701473206,0.01796204794663936,0.01796204794663936/0.16545322634628973/0.16560688959434627/0.16583596016862429/0.1659373356262222/0.16610745701473206/0.16617508118506522/0.16627084497013128/0.16649179443484172/0.16664569359854794/0.1672884989529848,0.026589175323114268,0.14163100195582956,0.1410587384889368,0.14050007599871606,0.14050007599871606/0.14083783299429342/0.1409146261983551/0.14100388738443143/0.14104341282509267/0.1410587384889368/0.14119779100874438/0.14125021751387976/0.14138005542336032/0.1415645500877872/0.14163100195582956,0.0002718786269822344,3.2768719170126133,4.411940335994586,26.664194551005494,0.1460389790008776,0.1667253075982444,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:28:43.341774698 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] '_onx_squeeze02' source:{4_512} target:{4_512_1}. [0;93m2024-07-27 ...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForQuestionAnswering -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'AlbertForQuestionAnswering' -- [BenchmarkRunner.benchmark] test model 'AlbertForQuestionAnswering' with exporter='custom' -- [benchmar...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
AllenaiLongformerBase-custom,2024-07-27,"Consider annotating your code using torch._check*(). Could not guard on data-dependent expression Eq(u0_ 1) (unhinted: Eq(u0_ 1)).  (Size-like symbols: none)_ _ Potential framework code culprit (scroll up for full backtrace):_   File ""torch/_dynamo/variables/tensor.py""_ line 1072_ in evaluate_expr_     return guard_scalar(self.sym_num)_ _ For more information_ run with TORCH_LOGS=""dynamic""_ For extended logs when we create symbols_ also add TORCHD...","onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you wan...",2,13.419688355992548,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,,,float16,dum_hg,0,0,/usr/bin/python3,custom,,False,True,False,True,0,x86_64,0,306654720,1145008640,1145008640,1145008640,315174400,,,,,,,1442.41796875,1460.87890625,2161.5625,2161.5625,2161.5625,90,2161.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,277.5625,277.5625,277.5625,90,277.5625,1453.2817274305555,90,1,AllenaiLongformerBase,AllenaiLongformerBase,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23888144039936e+16,float16,148711257,,x86_64,,1,30,,,,0,0,HuggingFace,18,0.9030943529796787,,,0.06754582290304825,0.06906976696336642,0.0686491094820667,0.035601753974333405,0.035601753974333405/0.06851328779011964/0.06859093823004514/0.06860624901019037/0.0686165394145064/0.0686491094820667/0.06866202001692727/0.06867963003460317/0.06868536102119834/0.06873378110467457/0.06906976696336642,0.005932932244014564,,,,,,3.175652880978305,,7.569887039018795,,0.08051706849946641,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you wan...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AllenaiLongformerBase -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'AllenaiLongformerBase' -- [BenchmarkRunner.benchmark] test model 'AllenaiLongformerBase' with exporter='custom' -- [benchmarkrunner.benchma...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BartForCausalLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:29:30.270902839 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{4096_50265}. [0;93m2024-07-2...",3,22.740989697980694,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.023681640625,9.8359375,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/BartForCausalLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,508233728,1550011392,1550011392,1550011392,516753408,521022976.0,415942656.0,415942656.0,415942656.0,415942656.0,415942656.0,1437.35546875,2423.79296875,2277.5625,2277.5625,2277.5625,530,2277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,277.5625,277.5625,277.5625,530,277.5625,1683.4172833136793,530,1,BartForCausalLM,BartForCausalLM,0,147216.0,args_0|args_8,1.0,0.0,417.0,2.0,904.0,26.0,0.0,0.0,output_0|output_1|output_2|output_3|output_4|output_5|output_6|output_7|output_8|output_9|output_10|output_11|output_12|output_13|output_14|output_15|output_16|output_17|output_18|output_19|output_20|output_21|output_22|output_23|output_24|output_25,172.0,3.0,,1.0,,37.0,37.0,12.0,12.0,1.0,2.0,98.0,,97.0,74.0,,25.0,1.0,50.0,50.0,,12.0,1.0,,37.0,,25.0,,133.0,12.0,,12.0,417.0,0.0,2.0,,26.0,,1.0,,,,36.0,1.0,,,,37.0,2.0,1.0,,12.0,25.0,,73.0,,,,,,1.0,,,,,,12.0,,,,,,,,48.0,,,50.0,,,,4.281102686905958e+16,float16,254084096,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,0.620524310067259,-0.37947568993274094,0.7535147455165924,0,0,HuggingFace,18,5.452872044988908,5.453448059037328,0.04923376893469443,0.030550750500212113,0.037318225018680096,0.03706386900739744,0.007842393999453634,0.007842393999453634/0.007899936009198427/0.012739935808349404/0.036898284108610825/0.037007757206447424/0.03706386900739744/0.0371269203722477/0.037151940999319774/0.03718156119575724/0.03729817399289459/0.037318225018680096,0.01192535156844011,0.04964229202596471,0.04918798102880828,0.048816772003192455,0.048816772003192455/0.049049687973456456/0.049094678985420616/0.04912459971383214/0.04914431996876374/0.04918798102880828/0.04924540262436494/0.049323434295365585/0.04939184618415311/0.04945129817933776/0.04964229202596471,0.00019000461794031564,4.739216045010835,1.7904152940027416,16.711387149989605,0.053791891696164384,0.027741197595605626,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:29:30.270902839 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{4096_50265}. [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForCausalLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BartForCausalLM' -- [BenchmarkRunner.benchmark] test model 'BartForCausalLM' with exporter='custom' -- [benchmarkrunner.benchmark] model wrapped ...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BartForConditionalGeneration-custom,2024-07-27,"    File ""experimental_experiment/torch_bench/_bash_bench_model_runner.py""_ line 138_ in __call___     res = self.model(*args_ **kwargs)_   File ""...","onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",4,16.805886545975227,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,,,float16,dum_hg,0,0,/usr/bin/python3,custom,,False,True,False,True,0,x86_64,0,812716544,1241413120,1241413120,1241413120,821236224,,,,,,,1083.71484375,1096.3046875,1921.5625,1921.5625,1921.5625,44,1921.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,1090.9850852272727,44,1,BartForConditionalGeneration,BartForConditionalGeneration,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0601601647509504e+16,float16,406291456,,x86_64,,1,30,,,,0,0,HuggingFace,18,0.43529555801069364,,,0.04481076302472502,0.045601585006807,0.045228575996588916,0.03370710299350321,0.03370710299350321/0.04502065176493488/0.0451127937878482/0.0451533539860975/0.045181295415386555/0.045228575996588916/0.045262657024431975/0.04528322729747743/0.045374319760594514/0.04543162106419914/0.045601585006807,0.002085245016709973,,,,,,8.107824359030928,,10.950352901010774,,0.056832512497203426,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForConditionalGeneration -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BartForConditionalGeneration' -- [BenchmarkRunner.benchmark] test model 'BartForConditionalGeneration' with exporter='custom' -- [be...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
