_index,DATE,ERR_export,ERR_std,ITER,TIME_ITER,capability,cpu,date_start,device,device_name,discrepancies_abs,discrepancies_rel,dtype,dump_folder,dump_ort,dynamic,executable,exporter,filename,flag_fake_tensor,flag_no_grad,flag_training,has_cuda,input_size,machine,mema_gpu_0_before_loading,mema_gpu_1_after_loading,mema_gpu_2_after_warmup,mema_gpu_3_empty_cache,mema_gpu_4_after_repeat,mema_gpu_4_reset,mema_gpu_5_after_export,mema_gpu_6_after_gcollect,mema_gpu_6_before_session,mema_gpu_7_after_session,mema_gpu_8_after_export_warmup,mema_gpu_9_after_export_repeat,memory_begin,memory_end,memory_gpu0_begin,memory_gpu0_end,memory_gpu0_mean,memory_gpu0_n,memory_gpu0_peak,memory_gpu1_begin,memory_gpu1_end,memory_gpu1_mean,memory_gpu1_n,memory_gpu1_peak,memory_gpu2_begin,memory_gpu2_end,memory_gpu2_mean,memory_gpu2_n,memory_gpu2_peak,memory_gpu3_begin,memory_gpu3_end,memory_gpu3_mean,memory_gpu3_n,memory_gpu3_peak,memory_gpu4_begin,memory_gpu4_end,memory_gpu4_mean,memory_gpu4_n,memory_gpu4_peak,memory_gpu5_begin,memory_gpu5_end,memory_gpu5_mean,memory_gpu5_n,memory_gpu5_peak,memory_gpu6_begin,memory_gpu6_end,memory_gpu6_mean,memory_gpu6_n,memory_gpu6_peak,memory_gpu7_begin,memory_gpu7_end,memory_gpu7_mean,memory_gpu7_n,memory_gpu7_peak,memory_mean,memory_n,memory_peak,model,model_name,nvtx,onnx_filesize,onnx_input_names,onnx_model,onnx_n_functions,onnx_n_initializer,onnx_n_inputs,onnx_n_nodes,onnx_n_outputs,onnx_n_sequence,onnx_n_sparse_initializer,onnx_output_names,op_onnx_Add,op_onnx_Cast,op_onnx_Clip,op_onnx_ConstantOfShape,op_onnx_CumSum,op_onnx_Div,op_onnx_Dropout,op_onnx_Equal,op_onnx_Erf,op_onnx_Expand,op_onnx_Gather,op_onnx_Identity,op_onnx_Less,op_onnx_MatMul,op_onnx_Mul,op_onnx_Not,op_onnx_Pow,op_onnx_Range,op_onnx_ReduceMean,op_onnx_Reshape,op_onnx_Slice,op_onnx_Softmax,op_onnx_SoftmaxCrossEntropyLoss,op_onnx_Split,op_onnx_Sqrt,op_onnx_Squeeze,op_onnx_Sub,op_onnx_Tanh,op_onnx_Transpose,op_onnx_Trilu,op_onnx_Unsqueeze,op_onnx_Where,op_onnx_initializer,op_onnx_sparse_initializer,op_torch_aten._to_copy.default,op_torch_aten._unsafe_view.default,op_torch_aten.add.Tensor,op_torch_aten.arange.default,op_torch_aten.arange.start,op_torch_aten.bitwise_not.default,op_torch_aten.bmm.default,op_torch_aten.clamp.default,op_torch_aten.clone.default,op_torch_aten.cross_entropy_loss.default,op_torch_aten.cumsum.default,op_torch_aten.detach.default,op_torch_aten.div.Tensor,op_torch_aten.dropout.default,op_torch_aten.embedding.default,op_torch_aten.expand.default,op_torch_aten.full.default,op_torch_aten.gelu.default,op_torch_aten.layer_norm.default,op_torch_aten.lift_fresh_copy.default,op_torch_aten.linear.default,op_torch_aten.lt.Tensor,op_torch_aten.masked_fill.Scalar,op_torch_aten.masked_fill.Tensor,op_torch_aten.matmul.default,op_torch_aten.mean.dim,op_torch_aten.mul.Tensor,op_torch_aten.ne.Scalar,op_torch_aten.ones.default,op_torch_aten.permute.default,op_torch_aten.pow.Tensor_Scalar,op_torch_aten.rsub.Scalar,op_torch_aten.scaled_dot_product_attention.default,op_torch_aten.slice.Tensor,op_torch_aten.softmax.int,op_torch_aten.split.Tensor,op_torch_aten.sqrt.default,op_torch_aten.squeeze.dim,op_torch_aten.sub.Tensor,op_torch_aten.tanh.default,op_torch_aten.transpose.int,op_torch_aten.type_as.default,op_torch_aten.unsqueeze.default,op_torch_aten.view.default,op_torch_getitem,opt_patterns,output_data,output_size,params_dtype,params_size,part,processor,providers,quiet,repeat,speedup,speedup_increase,speedup_med,split_process,start,suite,target_opset,time_export,time_export_success,time_latency,time_latency_eager,time_latency_eager_t_max,time_latency_eager_t_med,time_latency_eager_t_min,time_latency_eager_t_qu,time_latency_eager_t_std,time_latency_t_max,time_latency_t_med,time_latency_t_min,time_latency_t_qu,time_latency_t_std,time_load,time_session,time_total,time_warmup,time_warmup_eager,verbose,version,version_onnx,version_onnxruntime,version_onnxscript,version_torch,version_transformers,warmup,ERROR,OUTPUT,CMD
BertForMaskedLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:30:13.848901452 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo]  [0;93m2024-07-2...",5,21.27475655497983,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.03564453125,16.359375,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/BertForMaskedLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,226681344,1247929856,1247929856,1247929856,235201024,464760832.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,1438.4765625,1978.33203125,2113.5625,2113.5625,2113.5625,606,2113.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,277.5625,277.5625,277.5625,606,277.5625,1518.5566728547856,606,1,BertForMaskedLM,BertForMaskedLM,0,136504.0,args_0|args_8,1.0,0.0,391.0,2.0,810.0,2.0,0.0,0.0,output_0|output_1,177.0,2.0,,1.0,,51.0,37.0,,13.0,1.0,3.0,44.0,,98.0,53.0,,26.0,,52.0,50.0,,12.0,1.0,,26.0,,27.0,,134.0,,2.0,,391.0,0.0,1.0,,38.0,,,,,,12.0,1.0,,,12.0,37.0,3.0,1.0,,13.0,26.0,,74.0,,,,24.0,,1.0,,1.0,48.0,,1.0,,4.0,12.0,,,,,,12.0,,2.0,50.0,,,,6.251811331217818e+16,float16,109514298,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,0.948065838907077,-0.05193416109292304,0.9711585886426766,0,0,HuggingFace,18,6.210237886989489,6.210823100991547,0.05563916833489202,0.052749594803511476,0.05461720301536843,0.0540083380183205,0.015768876008223742,0.015768876008223742/0.05373071160865948/0.05384506481932476/0.053910785674816/0.05393776642158628/0.0540083380183205/0.054088250384666026/0.054154281329829246/0.05420765316812322/0.05429094519349746/0.05461720301536843,0.006872789068124728,0.05601963400840759,0.05561227450380102,0.05535421799868345,0.05535421799868345/0.05548068091738969/0.05550370201235637/0.05552964226808399/0.055597924010362475/0.05561227450380102/0.05565516502829269/0.05568506598938257/0.05572500738780946/0.055894031043862924/0.05601963400840759,0.00015607426950855146,2.352357007970568,0.8691424970165826,15.099573270999826,0.060554402001434936,0.06200035889633,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:30:13.848901452 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo]  [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForMaskedLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BertForMaskedLM' -- [BenchmarkRunner.benchmark] test model 'BertForMaskedLM' with exporter='custom' -- [benchmarkrunner.benchmark] model wrapped ...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BertForQuestionAnswering-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:30:36.952124236 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] '_onx_squeeze02' source:{16_512} target:{16_512_1}. [0;93m2024-07-2...",6,19.44505580997793,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.0146484375,1.7294921875,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/BertForQuestionAnswering-custom-cuda-torch.float16/model.onnx,False,True,False,True,8589934592,x86_64,0,224457216,522433024,522433024,522433024,232976896,463388672.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,976.1484375,1417.9140625,1157.5625,1157.5625,1157.5625,597,1157.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,277.5625,277.5625,277.5625,597,277.5625,1036.6907650230319,597,1,BertForQuestionAnswering,BertForQuestionAnswering,0,135119.0,args_0|args_6|args_7,1.0,0.0,384.0,3.0,805.0,3.0,0.0,0.0,output_0|output_1|output_2,174.0,2.0,2.0,1.0,,50.0,37.0,,12.0,1.0,3.0,50.0,,97.0,50.0,,25.0,,50.0,48.0,,12.0,2.0,1.0,25.0,2.0,26.0,,133.0,,2.0,,384.0,0.0,1.0,,39.0,,,,,2.0,14.0,2.0,,,13.0,37.0,3.0,1.0,,12.0,25.0,,73.0,,,,24.0,,1.0,,1.0,48.0,,1.0,,4.0,12.0,1.0,,2.0,,,12.0,,2.0,48.0,2.0,,,134217729.0,float16,108893186,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,0.9454730740542414,-0.054526925945758586,0.9674289993167983,0,0,HuggingFace,18,6.133054227975663,6.13359883998055,0.04467323083663359,0.04223733688704669,0.0436076259939,0.043211516487644985,0.014375237980857491,0.014375237980857491/0.043009061558404935/0.04305953281000256/0.043127394677139816/0.0431641349918209/0.043211516487644985/0.04326041759923101/0.043298707978101446/0.0433375199791044/0.04334811008302495/0.0436076259939,0.005177089177193909,0.04498200101079419,0.04466634400887415,0.04437008703825995,0.04437008703825995/0.04453562100534327/0.04458877301076427/0.04460723230149597/0.04462201297283173/0.04466634400887415/0.04467967436648905/0.04472973530064337/0.04476847677724436/0.044866458111209796/0.04498200101079419,0.00013272116609463482,2.079317412979435,0.7169704560074024,13.221697032975499,0.0482207132037729,0.05411361290025525,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:30:36.952124236 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] '_onx_squeeze02' source:{16_512} target:{16_512_1}. [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForQuestionAnswering -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BertForQuestionAnswering' -- [BenchmarkRunner.benchmark] test model 'BertForQuestionAnswering' with exporter='custom' -- [benchmarkrunne...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BlenderbotForCausalLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:31:43.149719588 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{512_8008}. [0;93m2024-07-27 ...",7,78.53522016102215,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.0107421875,7.07421875,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/BlenderbotForCausalLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,5078116352,5244610560,5244610560,5244610560,5086636032,5087956480.0,3827607552.0,3827607552.0,3827607552.0,3827607552.0,3827607552.0,1000.55078125,9549.96484375,5957.5625,5957.5625,5957.5625,1878,5957.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,277.5625,277.5625,277.5625,1878,277.5625,5118.91755066893,1878,1,BlenderbotForCausalLM,BlenderbotForCausalLM,0,295920.0,args_0|args_8,1.0,0.0,797.0,2.0,1863.0,50.0,0.0,0.0,output_0|output_1|output_2|output_3|output_4|output_5|output_6|output_7|output_8|output_9|output_10|output_11|output_12|output_13|output_14|output_15|output_16|output_17|output_18|output_19|output_20|output_21|output_22|output_23|output_24|output_25|output_26|output_27|output_28|output_29|output_30|output_31|output_32|output_33|output_34|output_35|output_36|output_37|output_38|output_39|output_40|output_41|output_42|output_43|output_44|output_45|output_46|output_47|output_48|output_49,340.0,27.0,,1.0,,73.0,97.0,,24.0,1.0,2.0,198.0,1.0,193.0,122.0,,49.0,2.0,98.0,244.0,,24.0,1.0,,49.0,,49.0,,265.0,,2.0,1.0,797.0,0.0,2.0,24.0,74.0,1.0,1.0,,48.0,,96.0,1.0,,,,97.0,2.0,1.0,1.0,24.0,49.0,,145.0,1.0,1.0,,,,25.0,,,,,,,2.0,24.0,,,,,,120.0,,2.0,220.0,,,,99274159292417.0,float16,2538583040,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,0.8761132863381538,-0.12388671366184623,0.9374397273395566,0,0,HuggingFace,18,19.319475089025218,19.320522713009268,0.03440386397414841,0.030141682329121976,0.03247244202066213,0.03223693699692376,0.019258539949078113,0.019258539949078113/0.019397633778862656/0.031009028991684322/0.03217360601993278/0.032183694990817455/0.03223693699692376/0.03228341799695045/0.032302177970996125/0.03235567980445921/0.03239774098619819/0.03247244202066213,0.004506597651930791,0.034712585038505495,0.03438827698118985,0.03421777399489656,0.03421777399489656/0.03423235300579108/0.0342647340032272/0.034291424683760854/0.03433473561890423/0.03438827698118985/0.034410777036100626/0.034438588027842346/0.03459282180992886/0.034607302100630476/0.034712585038505495,0.0001453299222775565,33.51768564200029,16.063562925031874,72.52412602497498,0.038014528900384904,0.03785460270009935,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:31:43.149719588 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{512_8008}. [0;93m2024-07-27 ...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BlenderbotForCausalLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BlenderbotForCausalLM' -- [BenchmarkRunner.benchmark] test model 'BlenderbotForCausalLM' with exporter='custom' -- [benchmarkrunner.benchma...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BlenderbotForCausalLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
