_index,DATE,ERR_export,ERR_std,ITER,TIME_ITER,capability,cpu,date_start,device,device_name,discrepancies_abs,discrepancies_rel,dtype,dump_folder,dump_ort,dynamic,executable,exporter,filename,flag_fake_tensor,flag_no_grad,flag_training,has_cuda,input_size,machine,mema_gpu_0_before_loading,mema_gpu_1_after_loading,mema_gpu_2_after_warmup,mema_gpu_3_empty_cache,mema_gpu_4_after_repeat,mema_gpu_4_reset,mema_gpu_5_after_export,mema_gpu_6_after_gcollect,mema_gpu_6_before_session,mema_gpu_7_after_session,mema_gpu_8_after_export_warmup,mema_gpu_9_after_export_repeat,memory_begin,memory_end,memory_gpu0_begin,memory_gpu0_end,memory_gpu0_mean,memory_gpu0_n,memory_gpu0_peak,memory_gpu1_begin,memory_gpu1_end,memory_gpu1_mean,memory_gpu1_n,memory_gpu1_peak,memory_gpu2_begin,memory_gpu2_end,memory_gpu2_mean,memory_gpu2_n,memory_gpu2_peak,memory_gpu3_begin,memory_gpu3_end,memory_gpu3_mean,memory_gpu3_n,memory_gpu3_peak,memory_gpu4_begin,memory_gpu4_end,memory_gpu4_mean,memory_gpu4_n,memory_gpu4_peak,memory_gpu5_begin,memory_gpu5_end,memory_gpu5_mean,memory_gpu5_n,memory_gpu5_peak,memory_gpu6_begin,memory_gpu6_end,memory_gpu6_mean,memory_gpu6_n,memory_gpu6_peak,memory_gpu7_begin,memory_gpu7_end,memory_gpu7_mean,memory_gpu7_n,memory_gpu7_peak,memory_mean,memory_n,memory_peak,model,model_name,nvtx,onnx_filesize,onnx_input_names,onnx_model,onnx_n_functions,onnx_n_initializer,onnx_n_inputs,onnx_n_nodes,onnx_n_outputs,onnx_n_sequence,onnx_n_sparse_initializer,onnx_output_names,op_onnx_Add,op_onnx_Cast,op_onnx_Clip,op_onnx_ConstantOfShape,op_onnx_CumSum,op_onnx_Div,op_onnx_Dropout,op_onnx_Equal,op_onnx_Erf,op_onnx_Expand,op_onnx_Gather,op_onnx_Identity,op_onnx_Less,op_onnx_MatMul,op_onnx_Mul,op_onnx_Not,op_onnx_Pow,op_onnx_Range,op_onnx_ReduceMean,op_onnx_Reshape,op_onnx_Slice,op_onnx_Softmax,op_onnx_SoftmaxCrossEntropyLoss,op_onnx_Split,op_onnx_Sqrt,op_onnx_Squeeze,op_onnx_Sub,op_onnx_Tanh,op_onnx_Transpose,op_onnx_Trilu,op_onnx_Unsqueeze,op_onnx_Where,op_onnx_initializer,op_onnx_sparse_initializer,op_torch_aten._to_copy.default,op_torch_aten._unsafe_view.default,op_torch_aten.add.Tensor,op_torch_aten.arange.default,op_torch_aten.arange.start,op_torch_aten.bitwise_not.default,op_torch_aten.bmm.default,op_torch_aten.clamp.default,op_torch_aten.clone.default,op_torch_aten.cross_entropy_loss.default,op_torch_aten.cumsum.default,op_torch_aten.detach.default,op_torch_aten.div.Tensor,op_torch_aten.dropout.default,op_torch_aten.embedding.default,op_torch_aten.expand.default,op_torch_aten.full.default,op_torch_aten.gelu.default,op_torch_aten.layer_norm.default,op_torch_aten.lift_fresh_copy.default,op_torch_aten.linear.default,op_torch_aten.lt.Tensor,op_torch_aten.masked_fill.Scalar,op_torch_aten.masked_fill.Tensor,op_torch_aten.matmul.default,op_torch_aten.mean.dim,op_torch_aten.mul.Tensor,op_torch_aten.ne.Scalar,op_torch_aten.ones.default,op_torch_aten.permute.default,op_torch_aten.pow.Tensor_Scalar,op_torch_aten.rsub.Scalar,op_torch_aten.scaled_dot_product_attention.default,op_torch_aten.slice.Tensor,op_torch_aten.softmax.int,op_torch_aten.split.Tensor,op_torch_aten.sqrt.default,op_torch_aten.squeeze.dim,op_torch_aten.sub.Tensor,op_torch_aten.tanh.default,op_torch_aten.transpose.int,op_torch_aten.type_as.default,op_torch_aten.unsqueeze.default,op_torch_aten.view.default,op_torch_getitem,opt_patterns,output_data,output_size,params_dtype,params_size,part,processor,providers,quiet,repeat,speedup,speedup_increase,speedup_med,split_process,start,suite,target_opset,time_export,time_export_success,time_latency,time_latency_eager,time_latency_eager_t_max,time_latency_eager_t_med,time_latency_eager_t_min,time_latency_eager_t_qu,time_latency_eager_t_std,time_latency_t_max,time_latency_t_med,time_latency_t_min,time_latency_t_qu,time_latency_t_std,time_load,time_session,time_total,time_warmup,time_warmup_eager,verbose,version,version_onnx,version_onnxruntime,version_onnxscript,version_torch,version_transformers,warmup,ERROR,OUTPUT,CMD
BlenderbotForConditionalGeneration-custom,2024-07-27,"    File ""experimental_experiment/torch_bench/_bash_bench_model_runner.py""_ line 138_ in __call___     res = self.model(*args_ **kwargs)_   File ""...","onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",8,49.056214412034024,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,,,float16,dum_hg,0,0,/usr/bin/python3,custom,,False,True,False,True,0,x86_64,0,5393528832,5580994560,5580994560,5580994560,5402048512,,,,,,,949.8515625,962.19921875,6331.5625,6331.5625,6331.5625,45,6331.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,277.5625,277.5625,277.5625,45,277.5625,957.2323784722222,45,1,BlenderbotForConditionalGeneration,BlenderbotForConditionalGeneration,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296460386041857.0,float16,2696268800,,x86_64,,1,30,,,,0,0,HuggingFace,18,0.4531504039769061,,,0.15882865306727278,0.16416462801862508,0.16255225997883826,0.047137299028690904,0.047137299028690904/0.16210736957145855/0.1623048790032044/0.16243609382072463/0.16246388838626444/0.16255225997883826/0.16266798101132734/0.16290599757339805/0.16311704362742602/0.16353536306414754/0.16416462801862508,0.02075585419738783,,,,,,35.664394272957,,43.076173306035344,,0.16450898610055448,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BlenderbotForConditionalGeneration -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BlenderbotForConditionalGeneration' -- [BenchmarkRunner.benchmark] test model 'BlenderbotForConditionalGeneration' with export...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BlenderbotForConditionalGeneration --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BlenderbotSmallForCausalLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:33:08.601579938 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{8192_50265}. [0;93m2024-07-2...",9,16.277311475016177,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.020263671875,9.46875,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/BlenderbotSmallForCausalLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,120350720,1919839232,1919839232,1919839232,128870400,130051584.0,112044032.0,112044032.0,112044032.0,112044032.0,112044032.0,1814.75,2060.4140625,2601.5625,2603.5625,2603.408244680851,376,2603.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,277.5625,277.5625,277.5625,376,277.5625,1862.793280418883,376,1,BlenderbotSmallForCausalLM,BlenderbotSmallForCausalLM,0,101607.0,args_0|args_8,1.0,0.0,285.0,2.0,647.0,18.0,0.0,0.0,output_0|output_1|output_2|output_3|output_4|output_5|output_6|output_7|output_8|output_9|output_10|output_11|output_12|output_13|output_14|output_15|output_16|output_17,116.0,11.0,,1.0,,25.0,33.0,,8.0,1.0,2.0,70.0,1.0,65.0,42.0,,17.0,2.0,34.0,84.0,,8.0,1.0,,17.0,,17.0,,89.0,,2.0,1.0,285.0,0.0,2.0,8.0,26.0,1.0,1.0,,16.0,,32.0,1.0,,,,33.0,2.0,1.0,1.0,8.0,17.0,,49.0,1.0,1.0,,,,9.0,,,,,,,2.0,8.0,,,,,,40.0,,2.0,76.0,,,,1.6983673259268506e+17,float16,59631104,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,0.7605721712294716,-0.23942782877052837,0.9418830653797883,0,0,HuggingFace,18,3.845186120015569,3.8455429279711097,0.02836245923729924,0.021571697203520066,0.026900415017735213,0.026691411039792,0.006863156973849982,0.006863156973849982/0.00689999801106751/0.0069570187828503546/0.026419944531517102/0.026638170017395168/0.026691411039792/0.026740132563281803/0.026758722693193703/0.02677635319996625/0.02682804416399449/0.026900415017735213,0.008553918883704237,0.02855105302296579,0.02833834901684895,0.028198444982990623,0.028198444982990623/0.028232286887941882/0.028280507796443997/0.028292198025155813/0.02831240800442174/0.02833834901684895/0.028394930029753594/0.028406750003341585/0.02847039100015536/0.02851423213724047/0.02855105302296579,0.00010079631211063008,1.8002442109864205,0.5172173389582895,10.21933903102763,0.0349987510999199,0.022679739200975747,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:33:08.601579938 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{8192_50265}. [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BlenderbotSmallForCausalLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BlenderbotSmallForCausalLM' -- [BenchmarkRunner.benchmark] test model 'BlenderbotSmallForCausalLM' with exporter='custom' -- [benchmar...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BlenderbotSmallForCausalLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
BlenderbotSmallForConditionalGeneration-custom,2024-07-27,"    File ""experimental_experiment/torch_bench/_bash_bench_model_runner.py""_ line 138_ in __call___     res = self.model(*args_ **kwargs)_   File ""...","onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",10,11.56991762999678,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,,,float16,dum_hg,0,0,/usr/bin/python3,custom,,False,True,False,True,0,x86_64,0,171416064,1845075456,1845075456,1845075456,179935744,,,,,,,1752.15625,1763.73046875,2563.5625,2563.5625,2563.5625,44,2563.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,277.5625,277.5625,277.5625,44,277.5625,1758.790127840909,44,1,BlenderbotSmallForConditionalGeneration,BlenderbotSmallForConditionalGeneration,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695728498020188e+17,float16,85113344,,x86_64,,1,30,,,,0,0,HuggingFace,18,0.4486555590410717,,,0.048353622298842915,0.04938452900387347,0.04901312099536881,0.028820559033192694,0.028820559033192694/0.048837526794523/0.048869877797551455/0.04892238829052076/0.04898328001145273/0.04901312099536881/0.04907140239374712/0.049098861980019136/0.049145523027982564/0.04919158522388898/0.04938452900387347,0.0036303608370899685,,,,,,2.362924102053512,,5.6949268889729865,,0.06025748779647984,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  ",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BlenderbotSmallForConditionalGeneration -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'BlenderbotSmallForConditionalGeneration' -- [BenchmarkRunner.benchmark] test model 'BlenderbotSmallForConditionalGenerati...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BlenderbotSmallForConditionalGeneration --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
CamemBert-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you wan...",11,21.477089150983375,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.0546875,23.46875,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/CamemBert-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,228791808,1298635264,1298635264,1298635264,237311488,469232128.0,237306880.0,237306880.0,237306880.0,237306880.0,237306880.0,1463.3046875,2011.55859375,2165.5625,2165.5625,2165.5625,612,2165.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,277.5625,277.5625,277.5625,612,277.5625,1546.4895003574347,612,1,CamemBert,CamemBert,0,139114.0,args_0|args_8,1.0,0.0,394.0,2.0,821.0,2.0,0.0,0.0,output_0|output_1,179.0,7.0,,1.0,1.0,51.0,37.0,1.0,13.0,1.0,3.0,43.0,,98.0,54.0,1.0,26.0,,52.0,50.0,1.0,12.0,1.0,,26.0,,27.0,,134.0,,2.0,,394.0,0.0,4.0,,40.0,,,,,,12.0,1.0,1.0,,12.0,37.0,3.0,1.0,,13.0,26.0,,74.0,,,,24.0,,2.0,1.0,1.0,48.0,,1.0,,4.0,12.0,,,,,,12.0,1.0,2.0,50.0,,,,6.87409532502016e+16,float16,110655493,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,1.0320026503953987,0.032002650395398735,1.0563746662129267,0,0,HuggingFace,18,6.264841990021523,6.2653983030468225,0.05256718444482734,0.05424947367088559,0.05616166297113523,0.055503348470665514,0.016063566028606147,0.016063566028606147/0.055266148800728845/0.05540150599554181/0.05545718821813352/0.055478734418284145/0.055503348470665514/0.05558612538734451/0.055645232531242074/0.05573613340966403/0.055894798919325694/0.05616166297113523,0.007096625263158014,0.05279520299518481,0.05254134754068218,0.052405894035473466,0.052405894035473466/0.052434664027532565/0.05244871500181034/0.05247408600407653/0.052517476014327255/0.05254134754068218/0.052628579584416/0.05264315970125608/0.0526593399932608/0.05270858111325651/0.05279520299518481,0.0001142194232050985,2.4759652789798565,0.8772587139974348,15.281898973044008,0.06011981990304775,0.0646345517016016,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you wan...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=CamemBert -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'CamemBert' -- [BenchmarkRunner.benchmark] test model 'CamemBert' with exporter='custom' -- [benchmarkrunner.benchmark] model wrapped with class <class ...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model CamemBert --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
DebertaForMaskedLM-custom,2024-07-27,,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:34:12.149904924 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{4096_50265}. [0;93m2024-07-2...",12,22.651019600976724,7.0,40,2024-07-27,cuda,Tesla V100-SXM2-32GB,0.0087890625,6.35546875,float16,dum_hg,0,0,/usr/bin/python3,custom,dum_hg/DebertaForMaskedLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,0,x86_64,0,256251904,1094605824,1094605824,1094605824,264771584,264995840.0,264771584.0,264771584.0,264771584.0,264771584.0,264771584.0,1350.41015625,1968.74609375,2053.5625,2053.5625,2053.5625,817,2053.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,277.5625,277.5625,277.5625,817,277.5625,1444.1373116202572,817,1,DebertaForMaskedLM,DebertaForMaskedLM,0,164481.0,args_0|args_5,1.0,0.0,316.0,2.0,1086.0,2.0,0.0,0.0,output_0|output_1,152.0,100.0,,1.0,,51.0,,,13.0,,2.0,186.0,,74.0,66.0,12.0,26.0,,52.0,50.0,,12.0,1.0,12.0,38.0,1.0,51.0,,110.0,,52.0,24.0,316.0,0.0,76.0,,99.0,,,12.0,,,12.0,1.0,,24.0,37.0,,2.0,,,13.0,1.0,24.0,50.0,,12.0,12.0,24.0,50.0,39.0,,1.0,48.0,25.0,,,25.0,12.0,12.0,37.0,1.0,50.0,,12.0,,52.0,50.0,36.0,,,4.23888144039936e+16,float16,124685913,,x86_64,CUDAExecutionProvider/CPUExecutionProvider,1,30,1.3017126176329652,0.3017126176329652,1.3243671670803279,0,0,HuggingFace,18,8.374352335988078,8.374996750964783,0.03232454076836196,0.04207726257736795,0.04307775502093136,0.04282272502314299,0.02175838203402236,0.02175838203402236/0.04259509404073469/0.0427304882206954/0.04276724623050541/0.042798514617606996/0.04282272502314299/0.04283637561602518/0.042864196712616834/0.0428856362355873/0.04292408446781337/0.04307775502093136,0.003781493633137083,0.03253563598264009,0.03233448101673275,0.03196302201831713,0.03196302201831713/0.03219399786321446/0.03223332803463563/0.032281890005106104/0.03230781041784212/0.03233448101673275/0.032371831382624804/0.03239271267666481/0.032435293006710705/0.03244853307842277/0.03253563598264009,0.00012076034847857681,2.7551287740352564,1.0339188720099628,16.434001979010645,0.03627333000185899,0.05729965019854717,1,3.9.19,1.17.0,1.19.0+cu118,0.1.0.dev20240612,2.5.0.dev20240726+cu118,4.37.2,10,"onnxruntime/capi/onnxruntime_validation.py:114: UserWarning:  [0;93m2024-07-27 10:34:12.149904924 [W:onnxruntime:_ graph.cc:108 MergeShapeInfo] 'cross_entropy_loss' source:{} target:{4096_50265}. [0;93m2024-07-2...",[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dum_hg -- dump_ort=0 -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=DebertaForMaskedLM -- nvtx=0 -- opt_patterns= -- output_data= -- part= -- process=0 -- quiet=1 -- repeat=30 -- split_process=0 -- start=0 -- target_opset=18 -- verbose=1 -- warmup=10 -- Running model 'DebertaForMaskedLM' -- [BenchmarkRunner.benchmark] test model 'DebertaForMaskedLM' with exporter='custom' -- [benchmarkrunner.benchmark] model...,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model DebertaForMaskedLM --exporter custom --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dum_hg --quiet 1 --start 0 --dtype float16 --output_data """" --memory_peak 1 --nvtx 0 --dump_ort 0 --split_process 0 --part """"]"
