_index,DATE,ERR_export,ERR_warmup,ERR_warmup_eager,ITER,TIME_ITER,capability,cpu,date_start,device,device_name,discrepancies_abs,discrepancies_rel,dtype,dump_folder,dynamic,executable,exporter,filename,flag_fake_tensor,flag_no_grad,flag_training,has_cuda,input_size,machine,mema_gpu_0_before_loading,mema_gpu_1_after_loading,mema_gpu_2_after_warmup,mema_gpu_3_empty_cache,mema_gpu_4_after_repeat,mema_gpu_5_after_export,mema_gpu_6_after_gcollect,mema_gpu_7_after_session,mema_gpu_8_after_export_warmup,mema_gpu_9_after_export_repeat,memory_begin,memory_end,memory_gpu0_begin,memory_gpu0_end,memory_gpu0_mean,memory_gpu0_n,memory_gpu0_peak,memory_gpu1_begin,memory_gpu1_end,memory_gpu1_mean,memory_gpu1_n,memory_gpu1_peak,memory_gpu2_begin,memory_gpu2_end,memory_gpu2_mean,memory_gpu2_n,memory_gpu2_peak,memory_gpu3_begin,memory_gpu3_end,memory_gpu3_mean,memory_gpu3_n,memory_gpu3_peak,memory_gpu4_begin,memory_gpu4_end,memory_gpu4_mean,memory_gpu4_n,memory_gpu4_peak,memory_gpu5_begin,memory_gpu5_end,memory_gpu5_mean,memory_gpu5_n,memory_gpu5_peak,memory_gpu6_begin,memory_gpu6_end,memory_gpu6_mean,memory_gpu6_n,memory_gpu6_peak,memory_gpu7_begin,memory_gpu7_end,memory_gpu7_mean,memory_gpu7_n,memory_gpu7_peak,memory_mean,memory_n,memory_peak,model,model_name,onnx_filesize,onnx_input_names,onnx_model,onnx_n_functions,onnx_n_initializer,onnx_n_inputs,onnx_n_nodes,onnx_n_outputs,onnx_n_sequence,onnx_n_sparse_initializer,onnx_opt_added,onnx_opt_max_iter,onnx_opt_n_applied,onnx_opt_removed,onnx_opt_time_in,onnx_opt_unique_applied,onnx_opt_unique_matched,onnx_optimized,onnx_output_names,op_onnx_Abs,op_onnx_Add,op_onnx_ArgMax,op_onnx_Cast,op_onnx_Clip,op_onnx_Concat,op_onnx_Constant,op_onnx_ConstantOfShape,op_onnx_Conv,op_onnx_Cos,op_onnx_CumSum,op_onnx_Div,op_onnx_Dropout,op_onnx_Einsum,op_onnx_Equal,op_onnx_Erf,op_onnx_Expand,op_onnx_Gather,op_onnx_GatherElements,op_onnx_GatherND,op_onnx_Gemm,op_onnx_Identity,op_onnx_IsInf,op_onnx_LayerNormalization,op_onnx_Less,op_onnx_LessOrEqual,op_onnx_Log,op_onnx_LogSoftmax,op_onnx_MatMul,op_onnx_Max,op_onnx_Min,op_onnx_Mod,op_onnx_Mul,op_onnx_Neg,op_onnx_Not,op_onnx_Pad,op_onnx_Pow,op_onnx_Range,op_onnx_Reciprocal,op_onnx_ReduceMax,op_onnx_ReduceMean,op_onnx_ReduceSum,op_onnx_Relu,op_onnx_Reshape,op_onnx_ScatterElements,op_onnx_ScatterND,op_onnx_Sin,op_onnx_Slice,op_onnx_Softmax,op_onnx_SoftmaxCrossEntropyLoss,op_onnx_Split,op_onnx_Sqrt,op_onnx_Squeeze,op_onnx_Sub,op_onnx_Tanh,op_onnx_Tile,op_onnx_Transpose,op_onnx_Trilu,op_onnx_Unsqueeze,op_onnx_Where,op_onnx_initializer,op_onnx_sparse_initializer,op_torch_aten._to_copy.default,op_torch_aten._unsafe_view.default,op_torch_aten.add.Tensor,op_torch_aten.addmm.default,op_torch_aten.arange.default,op_torch_aten.arange.start,op_torch_aten.arange.start_step,op_torch_aten.argmax.default,op_torch_aten.bitwise_not.default,op_torch_aten.bmm.default,op_torch_aten.cat.default,op_torch_aten.clamp.default,op_torch_aten.clone.default,op_torch_aten.cos.default,op_torch_aten.cross_entropy_loss.default,op_torch_aten.cumsum.default,op_torch_aten.detach.default,op_torch_aten.div.Tensor,op_torch_aten.dropout.default,op_torch_aten.einsum.default,op_torch_aten.embedding.default,op_torch_aten.eq.Scalar,op_torch_aten.expand.default,op_torch_aten.full.default,op_torch_aten.gelu.default,op_torch_aten.index.Tensor,op_torch_aten.index_select.default,op_torch_aten.layer_norm.default,op_torch_aten.lift_fresh_copy.default,op_torch_aten.linear.default,op_torch_aten.lt.Tensor,op_torch_aten.masked_fill.Scalar,op_torch_aten.masked_fill.Tensor,op_torch_aten.matmul.default,op_torch_aten.mean.dim,op_torch_aten.mul.Tensor,op_torch_aten.ne.Scalar,op_torch_aten.neg.default,op_torch_aten.ones.default,op_torch_aten.permute.default,op_torch_aten.pow.Scalar,op_torch_aten.pow.Tensor_Scalar,op_torch_aten.reciprocal.default,op_torch_aten.relu.default,op_torch_aten.remainder.Scalar,op_torch_aten.rsub.Scalar,op_torch_aten.scaled_dot_product_attention.default,op_torch_aten.select.int,op_torch_aten.sin.default,op_torch_aten.slice.Tensor,op_torch_aten.softmax.int,op_torch_aten.split.Tensor,op_torch_aten.sqrt.default,op_torch_aten.squeeze.dim,op_torch_aten.sub.Tensor,op_torch_aten.tanh.default,op_torch_aten.transpose.int,op_torch_aten.type_as.default,op_torch_aten.unsqueeze.default,op_torch_aten.view.default,op_torch_aten.where.self,op_torch_aten.zeros.default,op_torch_getitem,opt_patterns,output_data,output_size,params_dtype,params_size,process,processor,providers,quiet,repeat,speedup,speedup_increase,start,suite,target_opset,time_export,time_latency,time_latency_eager,time_load,time_session,time_total,time_warmup,time_warmup_eager,verbose,version,version_onnxruntime,version_torch,version_transformers,warmup,ERROR,OUTPUT,CMD
AlbertForMaskedLM-dynamo2,2024-07-11,,,,0,54.50402090800344,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.001953125,1.31640625,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/AlbertForMaskedLM-dynamo2-cuda-torch.float16-default/model.onnx,False,True,False,True,4096,x86_64,0,412780544,421300224.0,421300224.0,421300224.0,421300224.0,8552448.0,8552448.0,8552448.0,8552448.0,1008.39453125,3120.31640625,1447.5625,1835.5625,1826.177768329554,2646.0,1835.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,277.5625,277.5625,277.5625,2646.0,277.5625,2374.9395741803664,2646.0,1,AlbertForMaskedLM,AlbertForMaskedLM,415947299.0,l_args_0_|l_args_6_,1.0,0.0,30.0,2.0,845.0,2.0,0.0,0.0,,,,,,,,0.0,div_12|model_predictions_1,,139.0,,31.0,,,200.0,,,,,13.0,,,3.0,,48.0,1.0,1.0,,,,,26.0,,,,1.0,99.0,,,,52.0,1.0,3.0,,13.0,,,,,2.0,,50.0,,,,,12.0,,,,1.0,,13.0,,133.0,,1.0,2.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,61440001.0,float16,206368944,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.0202539837866498,0.020253983786649776,0,HuggingFace,18,27.163907056004973,0.15363400276595104,0.15674570336705074,2.7331255869939923,4.591763148986502,48.29909180701361,0.1584693373995833,0.16351540769974235,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AlbertForMaskedLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 ,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype fl
AlbertForMaskedLM-custom,2024-07-11,,,,1,32.30413701198995,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.00244140625,1.517578125,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/AlbertForMaskedLM-custom-cuda-torch.float16-default/model.onnx,False,True,False,True,4096,x86_64,0,412780544,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,1010.265625,6076.13671875,1447.5625,1835.5625,1803.7592213114754,610.0,1835.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,277.5625,277.5625,277.5625,610.0,277.5625,2475.736136014344,610.0,1,AlbertForMaskedLM,AlbertForMaskedLM,114339.0,args_0|args_6,1.0,0.0,191.0,2.0,756.0,2.0,0.0,0.0,258.0,3.0,92.0,458.0,0.6476414821518119,6.0,27.0,1.0,output_0|output_1,,165.0,,1.0,,,,1.0,,,,26.0,25.0,,,,1.0,3.0,,,,,,,,,,,99.0,,,,91.0,,,,39.0,,,,52.0,,,50.0,,,,,12.0,1.0,,26.0,,27.0,13.0,,123.0,,1.0,,191.0,0.0,1.0,12.0,64.0,,,,,,,,,,12.0,,1.0,,,12.0,25.0,,3.0,,1.0,,,,,26.0,,75.0,,,,24.0,,53.0,,,1.0,36.0,,13.0,,,,1.0,,,,2.0,12.0,,,,,13.0,24.0,,2.0,38.0,,,,default,output_data_bash_bench_huggingface.py.csv,61440001.0,float16,206368944,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.1380208329043355,0.13802083290433553,0,HuggingFace,18,6.28915912102093,0.13811510696638532,0.15717786906655723,2.7067483860009816,4.286906160006765,26.122566566016758,0.14223939949879422,0.1632662089978112,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForMaskedLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype flo
AlbertForQuestionAnswering-dynamo2,2024-07-11,,,,2,54.50263871499919,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.0057373046875,0.126953125,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/AlbertForQuestionAnswering-dynamo2-cuda-torch.float16-default/model.onnx,False,True,False,True,2056,x86_64,0,411671552,420191232.0,420191232.0,420191232.0,420191232.0,8537088.0,8537088.0,8537088.0,8537088.0,903.59375,3404.90625,1445.5625,1833.5625,1824.8583174904943,2630.0,1833.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,277.5625,277.5625,277.5625,2630.0,277.5625,2330.927819035171,2630.0,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,413819325.0,l_args_0_|l_args_6_|l_args_7_,1.0,0.0,27.0,3.0,868.0,3.0,0.0,0.0,,,,,,,,0.0,div_14|clone_73|clone_74,,137.0,,34.0,,,207.0,,,,,15.0,,,6.0,,48.0,1.0,2.0,,,2.0,,25.0,,,,2.0,98.0,2.0,2.0,,48.0,2.0,6.0,,12.0,,,,,4.0,,48.0,,,,,12.0,,1.0,,4.0,,12.0,,132.0,,2.0,4.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,4097.0,float16,205822466,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.0257667976859597,0.025766797685959686,0,HuggingFace,18,26.980926777003333,0.1531640232996627,0.15711056970079273,2.6536474289896432,4.7908064169751015,48.08690528498846,0.16046370260010007,0.16381925979803783,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AlbertForQuestionAnswering -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 --,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 -
AlbertForQuestionAnswering-custom,2024-07-11,,,,3,32.36755597798037,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.00543212890625,0.12298583984375,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/AlbertForQuestionAnswering-custom-cuda-torch.float16-default/model.onnx,False,True,False,True,2056,x86_64,0,411671552,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,905.51953125,5953.43359375,1445.5625,1833.5625,1803.1691666666666,600.0,1833.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,277.5625,277.5625,277.5625,600.0,277.5625,2378.24822265625,600.0,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,111926.0,args_0|args_6|args_7,1.0,0.0,183.0,3.0,743.0,3.0,0.0,0.0,258.0,3.0,89.0,458.0,0.6200357868510764,6.0,27.0,1.0,output_0|output_1|output_2,,162.0,,1.0,2.0,,,1.0,,,,25.0,25.0,,,,1.0,3.0,,,,,,,,,,,98.0,,,,87.0,,,,37.0,,,,50.0,,,48.0,,,,,12.0,2.0,1.0,25.0,2.0,26.0,12.0,,122.0,,1.0,,183.0,0.0,1.0,12.0,63.0,,,,,,,,,2.0,14.0,,2.0,,,13.0,25.0,,3.0,,1.0,,,,,25.0,,74.0,,,,24.0,,49.0,,,1.0,36.0,,12.0,,,,1.0,,,,2.0,12.0,1.0,,2.0,,12.0,24.0,,2.0,36.0,,,2.0,default,output_data_bash_bench_huggingface.py.csv,4097.0,float16,205822466,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.143598751274545,0.1435987512745449,0,HuggingFace,18,6.200551911984803,0.13773162550060078,0.15750971493350033,2.662995910999598,4.299841202999232,25.93705361202592,0.14287320240109694,0.1643401195993647,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForQuestionAnswering -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- ,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --
AllenaiLongformerBase-dynamo2,2024-07-11,Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension_ or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please ,,,4,13.550256317976164,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,,False,True,False,True,8192,x86_64,0,306654720,315174400.0,315174400.0,315174400.0,,,,,,1414.1015625,1432.67578125,2161.5625,2161.5625,2161.5625,103.0,2161.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,277.5625,277.5625,277.5625,103.0,277.5625,1423.8886908373786,103.0,1,AllenaiLongformerBase,AllenaiLongformerBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,205885441.0,float16,148711257,0,x86_64,,1,30,,,0,HuggingFace,18,1.0487148640095256,,0.06758569800003897,2.7333365230006166,,,,0.08028770969831385,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AllenaiLongformerBase -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- star,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtyp
AllenaiLongformerBase-custom,2024-07-11,"Consider annotating your code using torch._check*(). Could not guard on data-dependent expression Eq(u0_ 1) (unhinted: Eq(u0_ 1)).  (Size-like symbols: none)_ _ Potential framework code culprit (scroll up for full backtrace):_   File ""/home/xadupre/.local/lib/python3.9/site-packages/torch/_dynamo/va",,,5,13.366798088012729,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,custom,,False,True,False,True,8192,x86_64,0,306654720,315174400.0,315174400.0,315174400.0,,,,,,1415.921875,1433.96875,2161.5625,2161.5625,2161.5625,89.0,2161.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,277.5625,277.5625,277.5625,89.0,277.5625,1426.4025193117977,89.0,1,AllenaiLongformerBase,AllenaiLongformerBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,205885441.0,float16,148711257,0,x86_64,,1,30,,,0,HuggingFace,18,0.9004770409956109,,0.067549453433215,2.769265363982413,,,,0.08004979320103303,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- W,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AllenaiLongformerBase -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype
