BartForCausalLM-dynamo2,2024-07-11,,,,6,44.706620323006064,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.0091552734375,5.67578125,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BartForCausalLM-dynamo2-cuda-torch.float16-default/model.onnx,False,True,False,True,8192,x86_64,0,508233728,516753408.0,516753408.0,516753408.0,516753408.0,8585216.0,8585216.0,8585216.0,8585216.0,1408.73828125,3420.98828125,2277.5625,2277.5625,2277.5625,2675.0,2277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,277.5625,277.5625,277.5625,2675.0,277.5625,2864.3785952102803,2675.0,1,BartForCausalLM,BartForCausalLM,420335615.0,l_args_0_|l_args_8_,1.0,0.0,196.0,2.0,795.0,26.0,0.0,0.0,,,,,,,,0.0,div|model_lm_head_1|model_model_decoder_1|model_model_decoder_1_1|model_model_decoder_1_2|model_model_decoder_1_3|model_model_decoder_1_4|model_model_decoder_1_5|model_model_decoder_1_6|model_model_decoder_1_7|model_model_decoder_1_8|model_model_decoder_1_9|model_model_decoder_1_10|model_model_decod,,121.0,,17.0,,,202.0,,,,,13.0,12.0,,3.0,12.0,,2.0,1.0,,,,,25.0,,,,1.0,97.0,,,,48.0,1.0,3.0,,,,,,,2.0,,74.0,,,,,12.0,,,,1.0,,,,133.0,,1.0,14.0,196.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,306548737.0,float16,254084096,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.6422919662447771,-0.35770803375522287,0,HuggingFace,18,27.42802805401152,0.04667834459978622,0.029981125734047966,4.171523021999747,2.184070408984553,38.55802608199883,0.05050537890056148,0.02906958360108547,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BartForCausalLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 --,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype floa
BartForCausalLM-custom,2024-07-11,,,,7,22.82412563599064,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.023681640625,9.8359375,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BartForCausalLM-custom-cuda-torch.float16-default/model.onnx,False,True,False,True,8192,x86_64,0,508233728,516753408.0,516753408.0,516753408.0,516753408.0,415942656.0,415942656.0,415942656.0,415942656.0,1408.41015625,2334.29296875,2277.5625,2277.5625,2277.5625,558.0,2277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,277.5625,277.5625,277.5625,558.0,277.5625,1698.6959285394266,558.0,1,BartForCausalLM,BartForCausalLM,136276.0,args_0|args_8,1.0,0.0,416.0,2.0,791.0,26.0,0.0,0.0,242.0,13.0,27.0,394.0,0.7437073632609099,4.0,27.0,1.0,output_0|output_1|output_2|output_3|output_4|output_5|output_6|output_7|output_8|output_9|output_10|output_11|output_12|output_13|output_14|output_15|output_16|output_17|output_18|output_19|output_20|output_21|output_22|output_23|output_24|output_25,,172.0,,,,,,1.0,,,,25.0,37.0,,12.0,12.0,1.0,2.0,,,,,,,,,,,97.0,,,,85.0,,,,25.0,1.0,,,50.0,,,50.0,,,,,12.0,1.0,,37.0,,25.0,,,133.0,1.0,,12.0,416.0,0.0,2.0,,26.0,,,1.0,,,,,,,36.0,,1.0,,,,37.0,,2.0,,1.0,,12.0,,,25.0,,73.0,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,48.0,,,50.0,,,,default,output_data_bash_bench_huggingface.py.csv,306548737.0,float16,254084096,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.5752789429002617,-0.4247210570997383,0,HuggingFace,18,5.725668794999365,0.05226064950014309,0.030064451199723407,4.1919019909983035,1.7313555250002537,16.363214651006274,0.056158471500384624,0.02927802799968049,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForCausalLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- ,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float
BartForConditionalGeneration-dynamo2,2024-07-11,Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension_ or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please ,,,8,16.624691634002374,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,,False,True,False,True,4096,x86_64,0,812716544,821236224.0,821236224.0,821236224.0,,,,,,1056.4140625,1070.58984375,1921.5625,1921.5625,1921.5625,59.0,1921.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,277.5625,277.5625,277.5625,59.0,277.5625,1062.9075079449153,59.0,1,BartForConditionalGeneration,BartForConditionalGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,105039873.0,float16,406291456,0,x86_64,,1,30,,,0,HuggingFace,18,0.5895898690214381,,0.044412089233325486,7.384450365003431,,,,0.056845891900593415,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BartForConditionalGeneration -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 ,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0
BartForConditionalGeneration-custom,2024-07-11,"Dynamic control flow is not supported at the moment. Please use functorch.experimental.control_flow.cond to explicitly capture the control flow. For more information about this error_ see: https://pytorch.org/docs/main/generated/exportdb/index.html#cond-operands_ _ from user code:_    File ""/home/xa",,,9,16.365198654006235,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,custom,,False,True,False,True,4096,x86_64,0,812716544,821236224.0,821236224.0,821236224.0,,,,,,1055.79296875,1068.1484375,1921.5625,1921.5625,1921.5625,44.0,1921.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,277.5625,277.5625,277.5625,44.0,277.5625,1062.9280894886363,44.0,1,BartForConditionalGeneration,BartForConditionalGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,105039873.0,float16,406291456,0,x86_64,,1,30,,,0,HuggingFace,18,0.4323022839962505,,0.04446692556666676,7.369192170997849,,,,0.05712655920069665,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForConditionalGeneration -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 
BertForMaskedLM-dynamo2,2024-07-11,,,,10,36.68628599800286,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,inf,inf,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BertForMaskedLM-dynamo2-cuda-torch.float16-default/model.onnx,False,True,False,True,16384,x86_64,0,226681344,235201024.0,235201024.0,235201024.0,235201024.0,8650752.0,8650752.0,8650752.0,8650752.0,1407.52734375,2350.140625,2113.5625,2113.5625,2113.5625,2135.0,2113.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,277.5625,277.5625,277.5625,2135.0,277.5625,2090.599939622365,2135.0,1,BertForMaskedLM,BertForMaskedLM,220524675.0,l_args_0_|l_args_8_,1.0,0.0,204.0,2.0,751.0,2.0,0.0,0.0,,,,,,,,0.0,div_12|model_cls_1,,125.0,,5.0,,,171.0,,,,,26.0,,,3.0,13.0,48.0,2.0,1.0,,,,,26.0,,,,1.0,98.0,,,,26.0,1.0,3.0,,,,,,,2.0,,50.0,,,,,12.0,,,,1.0,,,,134.0,,1.0,2.0,204.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,250036225.0,float16,109514298,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.194853635345954,0.194853635345954,0,HuggingFace,18,21.89662660699105,0.04365999750055683,0.0521673067327356,2.141858446993865,1.0385673840064555,30.451915562007343,0.04703056730213575,0.06416144519753289,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BertForMaskedLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 --,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype floa
BertForMaskedLM-custom,2024-07-11,,,,11,21.72438632999547,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.03564453125,17.015625,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BertForMaskedLM-custom-cuda-torch.float16-default/model.onnx,False,True,False,True,16384,x86_64,0,226681344,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,1412.09375,1892.2890625,2113.5625,2113.5625,2113.5625,620.0,2113.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,277.5625,277.5625,277.5625,620.0,277.5625,1506.7482799899194,620.0,1,BertForMaskedLM,BertForMaskedLM,129707.0,args_0|args_8,1.0,0.0,363.0,2.0,726.0,2.0,0.0,0.0,195.0,3.0,66.0,319.0,0.517376677977154,6.0,27.0,1.0,output_0|output_1,,151.0,,1.0,,,,1.0,,,,26.0,37.0,,,13.0,1.0,3.0,,,,,,,,,,,98.0,,,,78.0,,,,26.0,,,,52.0,,,50.0,,,,,12.0,1.0,,26.0,,27.0,,,122.0,,1.0,,363.0,0.0,1.0,,38.0,,,,,,,,,,12.0,,1.0,,,12.0,37.0,,3.0,,1.0,,13.0,,,26.0,,74.0,,,,24.0,,1.0,,,1.0,48.0,,,,,,1.0,,,,4.0,12.0,,,,,,12.0,,2.0,50.0,,,,default,output_data_bash_bench_huggingface.py.csv,250036225.0,float16,109514298,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.8551438265768482,-0.14485617342315182,0,HuggingFace,18,6.369124668010045,0.06105378200009,0.05220976476654566,2.109069833008107,0.9051491990103386,15.23332208598731,0.06518412019941025,0.06191236730082892,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForMaskedLM -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- ,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float
BertForQuestionAnswering-dynamo2,2024-07-11,,,,12,34.465379275992746,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.0048828125,1.322265625,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BertForQuestionAnswering-dynamo2-cuda-torch.float16-default/model.onnx,False,True,False,True,8224,x86_64,0,224457216,232976896.0,232976896.0,232976896.0,232976896.0,8586240.0,8586240.0,8586240.0,8586240.0,947.16796875,2423.703125,1157.5625,1157.5625,1157.5625,2103.0,1157.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,277.5625,277.5625,277.5625,2103.0,277.5625,1694.1759539942939,2103.0,1,BertForQuestionAnswering,BertForQuestionAnswering,219284065.0,l_args_0_|l_args_6_|l_args_7_,1.0,0.0,201.0,3.0,781.0,3.0,0.0,0.0,,,,,,,,0.0,div_14|clone_85|clone_86,,124.0,,10.0,,,181.0,,,,,27.0,,,6.0,12.0,48.0,2.0,2.0,,,2.0,,25.0,,,,2.0,97.0,2.0,2.0,,24.0,2.0,6.0,,,,,,,4.0,,48.0,,,,,12.0,,1.0,,4.0,,,,132.0,,2.0,4.0,201.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,output_data_bash_bench_huggingface.py.csv,16385.0,float16,108893186,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.2233253768246486,0.2233253768246486,0,HuggingFace,18,21.55698045398458,0.034217076633164346,0.04185861816610365,1.853224256017711,0.7733466069912538,28.266534372989554,0.03799799919943325,0.05414273740025237,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BertForQuestionAnswering -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- s,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --d
BertForQuestionAnswering-custom,2024-07-11,,,,13,19.70076318900101,7.0,40,2024-07-11,cuda,Tesla V100-SXM2-32GB,0.0146484375,1.6103515625,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BertForQuestionAnswering-custom-cuda-torch.float16-default/model.onnx,False,True,False,True,8224,x86_64,0,224457216,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,947.06640625,1336.76171875,1157.5625,1157.5625,1157.5625,603.0,1157.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,277.5625,277.5625,277.5625,603.0,277.5625,1023.0803599191543,603.0,1,BertForQuestionAnswering,BertForQuestionAnswering,128021.0,args_0|args_6|args_7,1.0,0.0,357.0,3.0,716.0,3.0,0.0,0.0,200.0,3.0,65.0,330.0,0.5074928309186362,6.0,27.0,1.0,output_0|output_1|output_2,,149.0,,1.0,2.0,,,1.0,,,,25.0,37.0,,,12.0,1.0,3.0,,,,,,,,,,,97.0,,,,75.0,,,,25.0,,,,50.0,,,48.0,,,,,12.0,2.0,1.0,25.0,2.0,26.0,,,121.0,,1.0,,357.0,0.0,1.0,,39.0,,,,,,,,,2.0,14.0,,2.0,,,13.0,37.0,,3.0,,1.0,,12.0,,,25.0,,73.0,,,,24.0,,1.0,,,1.0,48.0,,,,,,1.0,,,,4.0,12.0,1.0,,2.0,,,12.0,,2.0,48.0,,,2.0,default,output_data_bash_bench_huggingface.py.csv,16385.0,float16,108893186,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.8148138790396617,-0.18518612096033826,0,HuggingFace,18,6.186955351993674,0.051318961433329,0.0418154020337776,1.8188518339884467,0.7595344489964191,13.374737615988124,0.05459243640070781,0.05469707820157055,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForQuestionAnswering -- opt_patterns=default -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- st,[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns default --dump_folder dump_bash_bench --quiet 1 --start 0 --dt
