_index,DATE,ERR_export,ERR_ort,ERR_warmup,ERR_warmup_eager,ITER,TIME_ITER,capability,cpu,date_start,device,device_name,discrepancies_abs,discrepancies_rel,dtype,dump_folder,dynamic,executable,exporter,filename,flag_fake_tensor,flag_no_grad,flag_training,has_cuda,input_size,machine,mema_gpu_0_before_loading,mema_gpu_1_after_loading,mema_gpu_2_after_warmup,mema_gpu_3_empty_cache,mema_gpu_4_after_repeat,mema_gpu_5_after_export,mema_gpu_6_after_gcollect,mema_gpu_7_after_session,mema_gpu_8_after_export_warmup,mema_gpu_9_after_export_repeat,memory_begin,memory_end,memory_gpu0_begin,memory_gpu0_end,memory_gpu0_mean,memory_gpu0_n,memory_gpu0_peak,memory_gpu1_begin,memory_gpu1_end,memory_gpu1_mean,memory_gpu1_n,memory_gpu1_peak,memory_gpu2_begin,memory_gpu2_end,memory_gpu2_mean,memory_gpu2_n,memory_gpu2_peak,memory_gpu3_begin,memory_gpu3_end,memory_gpu3_mean,memory_gpu3_n,memory_gpu3_peak,memory_gpu4_begin,memory_gpu4_end,memory_gpu4_mean,memory_gpu4_n,memory_gpu4_peak,memory_gpu5_begin,memory_gpu5_end,memory_gpu5_mean,memory_gpu5_n,memory_gpu5_peak,memory_gpu6_begin,memory_gpu6_end,memory_gpu6_mean,memory_gpu6_n,memory_gpu6_peak,memory_gpu7_begin,memory_gpu7_end,memory_gpu7_mean,memory_gpu7_n,memory_gpu7_peak,memory_mean,memory_n,memory_peak,model,model_name,onnx_filesize,onnx_input_names,onnx_model,onnx_n_functions,onnx_n_initializer,onnx_n_inputs,onnx_n_nodes,onnx_n_outputs,onnx_n_sequence,onnx_n_sparse_initializer,onnx_optimized,onnx_output_names,op_onnx_Abs,op_onnx_Add,op_onnx_ArgMax,op_onnx_Cast,op_onnx_Clip,op_onnx_Concat,op_onnx_Constant,op_onnx_ConstantOfShape,op_onnx_Conv,op_onnx_Cos,op_onnx_CumSum,op_onnx_Div,op_onnx_Dropout,op_onnx_Einsum,op_onnx_Equal,op_onnx_Erf,op_onnx_Expand,op_onnx_Flatten,op_onnx_Gather,op_onnx_GatherElements,op_onnx_GatherND,op_onnx_Gemm,op_onnx_Greater,op_onnx_Identity,op_onnx_IsInf,op_onnx_LayerNormalization,op_onnx_Less,op_onnx_LessOrEqual,op_onnx_Log,op_onnx_LogSoftmax,op_onnx_MatMul,op_onnx_Max,op_onnx_Min,op_onnx_Mod,op_onnx_Mul,op_onnx_Neg,op_onnx_NonZero,op_onnx_Not,op_onnx_Pad,op_onnx_Pow,op_onnx_Range,op_onnx_Reciprocal,op_onnx_ReduceMean,op_onnx_ReduceSum,op_onnx_Relu,op_onnx_Reshape,op_onnx_ScatterND,op_onnx_Shape,op_onnx_Sin,op_onnx_Slice,op_onnx_Softmax,op_onnx_SoftmaxCrossEntropyLoss,op_onnx_Split,op_onnx_Sqrt,op_onnx_Squeeze,op_onnx_Sub,op_onnx_Tanh,op_onnx_Tile,op_onnx_Transpose,op_onnx_Trilu,op_onnx_Unsqueeze,op_onnx_Where,op_onnx_initializer,op_onnx_pkg.onnxscript.torch_lib_aten_select_scatter,op_onnx_pkg.torch.2.5.0.dev20240709+cu118_torch_nn_modules_linear_Linear_model_cls_predictions_decoder_1,op_onnx_pkg.torch.2.5.0.dev20240709+cu118_torch_nn_modules_linear_Linear_model_generator_lm_head_1,op_onnx_pkg.torch.2.5.0.dev20240709+cu118_torch_nn_modules_linear_Linear_model_lm_head_1,op_onnx_pkg.torch.2.5.0.dev20240709+cu118_torch_nn_modules_linear_Linear_model_qa_outputs_1,op_onnx_pkg.transformers.4.37.2_transformers_models_albert_modeling_albert_AlbertMLMHead_model_predictions_1,op_onnx_pkg.transformers.4.37.2_transformers_models_albert_modeling_albert_AlbertModel_model_albert_1,op_onnx_pkg.transformers.4.37.2_transformers_models_bart_modeling_bart_BartDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_bert_modeling_bert_BertModel_model_bert_1,op_onnx_pkg.transformers.4.37.2_transformers_models_bert_modeling_bert_BertPredictionHeadTransform_model_cls_predictions_transform_1,op_onnx_pkg.transformers.4.37.2_transformers_models_blenderbot_modeling_blenderbot_BlenderbotDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_blenderbot_small_modeling_blenderbot_small_BlenderbotSmallDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_camembert_modeling_camembert_CamembertLMHead_model_lm_head_1,op_onnx_pkg.transformers.4.37.2_transformers_models_camembert_modeling_camembert_CamembertModel_model_roberta_1,op_onnx_pkg.transformers.4.37.2_transformers_models_convbert_modeling_convbert_ConvBertGeneratorPredictions_model_generator_predictions_1,op_onnx_pkg.transformers.4.37.2_transformers_models_convbert_modeling_convbert_ConvBertModel_model_convbert_1,op_onnx_pkg.transformers.4.37.2_transformers_models_electra_modeling_electra_ElectraGeneratorPredictions_model_generator_predictions_1,op_onnx_pkg.transformers.4.37.2_transformers_models_electra_modeling_electra_ElectraModel_model_electra_1,op_onnx_pkg.transformers.4.37.2_transformers_models_gpt2_modeling_gpt2_GPT2Model_model_transformer_1,op_onnx_pkg.transformers.4.37.2_transformers_models_gpt_neo_modeling_gpt_neo_GPTNeoModel_model_transformer_1,op_onnx_pkg.transformers.4.37.2_transformers_models_layoutlm_modeling_layoutlm_LayoutLMModel_model_layoutlm_1,op_onnx_pkg.transformers.4.37.2_transformers_models_layoutlm_modeling_layoutlm_LayoutLMPredictionHeadTransform_model_cls_predictions_transform_1,op_onnx_pkg.transformers.4.37.2_transformers_models_mbart_modeling_mbart_MBartDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_megatron_bert_modeling_megatron_bert_MegatronBertModel_model_bert_1,op_onnx_pkg.transformers.4.37.2_transformers_models_megatron_bert_modeling_megatron_bert_MegatronBertPredictionHeadTransform_model_cls_predictions_transform_1,op_onnx_pkg.transformers.4.37.2_transformers_models_mobilebert_modeling_mobilebert_MobileBertLMPredictionHead_model_cls_predictions_1,op_onnx_pkg.transformers.4.37.2_transformers_models_mobilebert_modeling_mobilebert_MobileBertModel_model_mobilebert_1,op_onnx_pkg.transformers.4.37.2_transformers_models_mt5_modeling_mt5_MT5Stack_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_mt5_modeling_mt5_MT5Stack_model_encoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_opt_modeling_opt_OPTDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_pegasus_modeling_pegasus_PegasusDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_phi_modeling_phi_PhiModel_model_model_1,op_onnx_pkg.transformers.4.37.2_transformers_models_plbart_modeling_plbart_PLBartDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_roberta_modeling_roberta_RobertaLMHead_model_lm_head_1,op_onnx_pkg.transformers.4.37.2_transformers_models_roberta_modeling_roberta_RobertaModel_model_roberta_1,op_onnx_pkg.transformers.4.37.2_transformers_models_speech_to_text_2_modeling_speech_to_text_2_Speech2Text2Decoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_t5_modeling_t5_T5Stack_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_t5_modeling_t5_T5Stack_model_encoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_trocr_modeling_trocr_TrOCRDecoder_model_model_decoder_1,op_onnx_pkg.transformers.4.37.2_transformers_models_xglm_modeling_xglm_XGLMModel_model_model_1,op_onnx_sparse_initializer,op_torch_aten._to_copy.default,op_torch_aten._unsafe_view.default,op_torch_aten.add.Tensor,op_torch_aten.addmm.default,op_torch_aten.arange.default,op_torch_aten.arange.start,op_torch_aten.arange.start_step,op_torch_aten.argmax.default,op_torch_aten.bitwise_not.default,op_torch_aten.bmm.default,op_torch_aten.cat.default,op_torch_aten.clamp.default,op_torch_aten.clone.default,op_torch_aten.cos.default,op_torch_aten.cross_entropy_loss.default,op_torch_aten.cumsum.default,op_torch_aten.detach.default,op_torch_aten.div.Tensor,op_torch_aten.dropout.default,op_torch_aten.einsum.default,op_torch_aten.embedding.default,op_torch_aten.eq.Scalar,op_torch_aten.expand.default,op_torch_aten.full.default,op_torch_aten.gelu.default,op_torch_aten.index.Tensor,op_torch_aten.index_select.default,op_torch_aten.layer_norm.default,op_torch_aten.lift_fresh_copy.default,op_torch_aten.linear.default,op_torch_aten.lt.Tensor,op_torch_aten.masked_fill.Scalar,op_torch_aten.masked_fill.Tensor,op_torch_aten.matmul.default,op_torch_aten.max.other,op_torch_aten.mean.dim,op_torch_aten.mul.Tensor,op_torch_aten.ne.Scalar,op_torch_aten.neg.default,op_torch_aten.ones.default,op_torch_aten.permute.default,op_torch_aten.pow.Scalar,op_torch_aten.pow.Tensor_Scalar,op_torch_aten.reciprocal.default,op_torch_aten.relu.default,op_torch_aten.remainder.Scalar,op_torch_aten.rsub.Scalar,op_torch_aten.scaled_dot_product_attention.default,op_torch_aten.select.int,op_torch_aten.sin.default,op_torch_aten.slice.Tensor,op_torch_aten.softmax.int,op_torch_aten.split.Tensor,op_torch_aten.sqrt.default,op_torch_aten.squeeze.dim,op_torch_aten.sub.Tensor,op_torch_aten.tanh.default,op_torch_aten.transpose.int,op_torch_aten.type_as.default,op_torch_aten.unsqueeze.default,op_torch_aten.view.default,op_torch_aten.where.self,op_torch_aten.zeros.default,op_torch_getitem,opt_patterns,output_data,output_size,params_dtype,params_size,process,processor,providers,quiet,repeat,speedup,speedup_increase,start,suite,target_opset,time_export,time_latency,time_latency_eager,time_load,time_session,time_total,time_warmup,time_warmup_eager,verbose,version,version_onnxruntime,version_torch,version_transformers,warmup,ERROR,OUTPUT,CMD
AlbertForMaskedLM-script,2024-07-10,,,,,0,60.975941180993686,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.001953125,1.298828125,float16,dump_bash_bench,0,/usr/bin/python3,script,dump_test_models/AlbertForMaskedLM-script-cuda-torch.float16/model.onnx,False,True,False,True,4096,x86_64,0,412780544,421300224.0,421300224.0,421300224.0,421300224.0,8552448.0,8552448.0,8552448.0,8552448.0,1008.08984375,1429.69921875,1447.5625,1447.5625,1447.5625,0.0032072067260742188,1447.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,277.5625,277.5625,277.5625,0.0032072067260742188,277.5625,1157.7628802873178,0.0032072067260742188,1,AlbertForMaskedLM,AlbertForMaskedLM,413052390.0,input.1|onnx::Reshape_1,1.0,0.0,17.0,2.0,1144.0,2.0,0.0,0.0,0.0,1162|onnx::Reshape_1157,,139.0,,,,49.0,364.0,1.0,,,,12.0,,,1.0,,1.0,,3.0,,,,,11.0,,26.0,,,,,99.0,,,,53.0,,,,,13.0,,,,,,51.0,,13.0,,12.0,12.0,1.0,,,,,13.0,,123.0,,146.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,61440001.0,float16,206368944,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.2141545621196523,0.21415456211965234,0,HuggingFace,18,34.52321640399168,0.128962179433438,0.15658001850000194,2.6953795469889883,4.65929059300106,54.66698417899897,0.13057872600038536,0.16354356329975417,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=AlbertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- targe,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 "
AlbertForMaskedLM-dynamo2,2024-07-10,,,,,1,48.55836902800365,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.001953125,1.31640625,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/AlbertForMaskedLM-dynamo2-cuda-torch.float16/model.onnx,False,True,False,True,4096,x86_64,0,412780544,421300224.0,421300224.0,421300224.0,421300224.0,8552448.0,8552448.0,8552448.0,8552448.0,1008.08984375,3102.86328125,1447.5625,1835.5625,1823.4596092601666,0.0019464492797851562,1835.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,277.5625,277.5625,277.5625,0.0019464492797851562,277.5625,2110.198964202597,0.0019464492797851562,1,AlbertForMaskedLM,AlbertForMaskedLM,416033178.0,l_args_0_|l_args_6_,1.0,104.0,30.0,2.0,34.0,2.0,0.0,0.0,0.0,div_12|model_predictions_1,,,,5.0,,,9.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,30.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,61440001.0,float16,206368944,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.023583907635891,0.02358390763589102,0,HuggingFace,18,20.92478305500117,0.1537691840334446,0.1573956622669357,2.6956472400052007,4.856841287008137,42.369914570997935,0.16009567610017256,0.16285691730008695,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AlbertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- targ,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16"
AlbertForMaskedLM-custom,2024-07-10,,,,,2,32.55270796599507,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.00244140625,1.517578125,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/AlbertForMaskedLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,4096,x86_64,0,412780544,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,421300224.0,1008.4453125,6072.54296875,1447.5625,1835.5625,1804.066817789292,0.0005521774291992188,1835.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,277.5625,277.5625,277.5625,0.0005521774291992188,277.5625,2296.2721151770293,0.0005521774291992188,1,AlbertForMaskedLM,AlbertForMaskedLM,124129.0,args_0|args_6,1.0,0.0,219.0,2.0,877.0,2.0,0.0,0.0,,output_0|output_1,,191.0,,41.0,,,,1.0,,,,38.0,25.0,,,,1.0,,3.0,,,,,42.0,,,,,,,99.0,,,,79.0,,,,,39.0,,,52.0,,,50.0,,,,,12.0,1.0,,26.0,,27.0,13.0,,135.0,,2.0,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12.0,64.0,,,,,,,,,,12.0,,1.0,,,12.0,25.0,,3.0,,1.0,,,,,26.0,,75.0,,,,24.0,,,53.0,,,1.0,36.0,,13.0,,,,1.0,,,,2.0,12.0,,,,,13.0,24.0,,2.0,38.0,,,,,output_data_bash_bench_huggingface.py.csv,61440001.0,float16,206368944,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.137829414579966,0.1378294145799659,0,HuggingFace,18,5.9717033909983,0.1392075532329424,0.15839444880014827,2.698643517011078,4.465763865999179,26.050425553999958,0.14292979750025553,0.1641291481006192,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- targe,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForMaskedLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 "
AlbertForQuestionAnswering-script,2024-07-10,,,,,3,60.74972374699428,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.00543212890625,0.12261962890625,float16,dump_bash_bench,0,/usr/bin/python3,script,dump_test_models/AlbertForQuestionAnswering-script-cuda-torch.float16/model.onnx,False,True,False,True,2056,x86_64,0,411671552,420191232.0,420191232.0,420191232.0,420191232.0,8537088.0,8537088.0,8537088.0,8537088.0,903.109375,1323.6953125,1445.5625,1445.5625,1445.5625,0.0031795501708984375,1445.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,277.5625,277.5625,277.5625,0.0031795501708984375,277.5625,1057.09779567524,0.0031795501708984375,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,411958612.0,input.1|onnx::Clip_1|onnx::Clip_2,1.0,0.0,17.0,3.0,1138.0,3.0,0.0,0.0,0.0,1158|onnx::SoftmaxCrossEntropyLoss_1144|onnx::SoftmaxCrossEntropyLoss_1146,,137.0,,4.0,2.0,49.0,363.0,1.0,,,,13.0,,,1.0,,1.0,,3.0,,,,,8.0,,25.0,,,,,98.0,,,,49.0,,,,,12.0,,,,,,49.0,,13.0,,12.0,12.0,2.0,1.0,,2.0,,12.0,,122.0,,146.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,4097.0,float16,205822466,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.2208287001189075,0.22082870011890754,0,HuggingFace,18,34.22073192500102,0.12909843973320675,0.15760708036686993,2.671128003988997,4.726502591001918,54.355640888999915,0.13359068249992562,0.1653206697999849,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=AlbertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype"
