AlbertForQuestionAnswering-dynamo2,2024-07-10,,,,,4,47.93213378700602,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0057373046875,0.126953125,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/AlbertForQuestionAnswering-dynamo2-cuda-torch.float16/model.onnx,False,True,False,True,2056,x86_64,0,411671552,420191232.0,420191232.0,420191232.0,420191232.0,8537088.0,8537088.0,8537088.0,8537088.0,905.5703125,2984.05859375,1445.5625,1833.5625,1821.3527097902097,0.0019092559814453125,1833.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,277.5625,277.5625,277.5625,0.0019092559814453125,277.5625,2005.5257028128121,0.0019092559814453125,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,413903835.0,l_args_0_|l_args_6_|l_args_7_,1.0,101.0,27.0,3.0,76.0,3.0,0.0,0.0,0.0,div_14|clone_73|clone_74,,1.0,,10.0,,,21.0,,,,,3.0,,,6.0,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,6.0,,,,,,4.0,,,,,,,,,1.0,,4.0,,,,,,2.0,4.0,27.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,4097.0,float16,205822466,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.0223998794300113,0.022399879430011316,0,HuggingFace,18,20.51538199800416,0.15391968563296057,0.15736746803304413,2.641331877995981,4.751650766003877,41.68969515200297,0.16066316120122792,0.16403085500060116,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AlbertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtyp"
AlbertForQuestionAnswering-custom,2024-07-10,,,,,5,31.82321347000834,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.00543212890625,0.12298583984375,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/AlbertForQuestionAnswering-custom-cuda-torch.float16/model.onnx,False,True,False,True,2056,x86_64,0,411671552,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,420191232.0,905.1015625,5929.84765625,1445.5625,1833.5625,1799.2262168141592,0.0005388259887695312,1833.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,277.5625,277.5625,277.5625,0.0005388259887695312,277.5625,2161.447884402655,0.0005388259887695312,1,AlbertForQuestionAnswering,AlbertForQuestionAnswering,121696.0,args_0|args_6|args_7,1.0,0.0,210.0,3.0,866.0,3.0,0.0,0.0,,output_0|output_1|output_2,,187.0,,38.0,2.0,,,1.0,,,,38.0,25.0,,,,1.0,,3.0,,,,,48.0,,,,,,,98.0,,,,74.0,,,,,37.0,,,50.0,,,48.0,,,,,12.0,2.0,1.0,25.0,2.0,26.0,12.0,,134.0,,2.0,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12.0,63.0,,,,,,,,,2.0,14.0,,2.0,,,13.0,25.0,,3.0,,1.0,,,,,25.0,,74.0,,,,24.0,,,49.0,,,1.0,36.0,,12.0,,,,1.0,,,,2.0,12.0,1.0,,2.0,,12.0,24.0,,2.0,36.0,,,2.0,,output_data_bash_bench_huggingface.py.csv,4097.0,float16,205822466,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.1418189893081205,0.14181898930812054,0,HuggingFace,18,5.855770935988403,0.13796274600026665,0.1575284832001974,2.6378775860066526,4.40383998901234,25.59242536300735,0.14197227609984112,0.16432491960003973,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AlbertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AlbertForQuestionAnswering --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype"
AllenaiLongformerBase-script,2024-07-10,,,,,6,139.80682596800034,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.064453125,41.15625,float16,dump_bash_bench,0,/usr/bin/python3,script,dump_test_models/AllenaiLongformerBase-script-cuda-torch.float16/model.onnx,False,True,False,True,8192,x86_64,0,306654720,315174400.0,315174400.0,315174400.0,315174400.0,8585216.0,8585216.0,8585216.0,8585216.0,1413.84765625,1870.81640625,2161.5625,2161.5625,2161.5625,0.0032596588134765625,2161.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,277.5625,277.5625,277.5625,0.0032596588134765625,277.5625,4278.214058614321,0.0032596588134765625,1,AllenaiLongformerBase,AllenaiLongformerBase,8083567.0,input_ids|onnx::Cast_1,1.0,0.0,80.0,2.0,26599.0,2.0,0.0,0.0,0.0,26753|onnx::Reshape_26747,,738.0,,664.0,,900.0,10334.0,912.0,,,1.0,25.0,,36.0,625.0,13.0,768.0,,495.0,,,,,122.0,,26.0,,,,,74.0,,,2.0,939.0,,240.0,1.0,48.0,,,,,,,842.0,144.0,1200.0,,817.0,12.0,1.0,,,288.0,50.0,,,470.0,24.0,5104.0,684.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,205885441.0,float16,148711257,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.366067442497938,-0.633932557502062,0,HuggingFace,18,35.169945474001,0.18441245873303463,0.06750739713315852,2.8098878810124006,83.985121153004,133.28757767500065,0.1900862420006888,0.08030472579994238,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=AllenaiLongformerBase -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- t,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype floa"
AllenaiLongformerBase-dynamo2,2024-07-10,Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension_ or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please ,,,,7,13.35154411199619,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,,False,True,False,True,8192,x86_64,0,306654720,315174400.0,315174400.0,315174400.0,,,,,,1413.9453125,1432.25390625,2161.5625,2161.5625,2161.5625,9.441375732421875e-05,2161.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,277.5625,277.5625,277.5625,9.441375732421875e-05,277.5625,1423.873776830808,9.441375732421875e-05,1,AllenaiLongformerBase,AllenaiLongformerBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,205885441.0,float16,148711257,0,x86_64,,1,30,,,0,HuggingFace,18,1.003324690987938,,0.06760151376656723,2.739559202993405,,,,0.080638926399115,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=AllenaiLongformerBase -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- ,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype flo"
AllenaiLongformerBase-custom,2024-07-10,"Consider annotating your code using torch._check*(). Could not guard on data-dependent expression Eq(u0_ 1) (unhinted: Eq(u0_ 1)).  (Size-like symbols: none)_ _ Potential framework code culprit (scroll up for full backtrace):_   File ""/home/xadupre/.local/lib/python3.9/site-packages/torch/_dynamo/va",,,,8,13.173936687991954,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,custom,,False,True,False,True,8192,x86_64,0,306654720,315174400.0,315174400.0,315174400.0,,,,,,1412.234375,1430.2578125,2161.5625,2161.5625,2161.5625,8.106231689453125e-05,2161.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,277.5625,277.5625,277.5625,8.106231689453125e-05,277.5625,1422.8411764705882,8.106231689453125e-05,1,AllenaiLongformerBase,AllenaiLongformerBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,205885441.0,float16,148711257,0,x86_64,,1,30,,,0,HuggingFace,18,0.8597720609977841,,0.06760399946651888,2.7345558919914765,,,,0.07968992849928327,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- W,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=AllenaiLongformerBase -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- t,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model AllenaiLongformerBase --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype floa"
BartForCausalLM-script,2024-07-10,"Attention using SDPA can not be traced with torch.jit.trace when no attention_mask is provided. To solve this issue_ please either load your model with the argument `attn_implementation=""eager""` or pass an attention_mask input when tracing the model.",,,,9,12.23180571400735,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,script,,False,True,False,True,8192,x86_64,0,508233728,516753408.0,516753408.0,516753408.0,,,,,,1409.41796875,1414.328125,2277.5625,2277.5625,2277.5625,3.814697265625e-06,2277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,277.5625,277.5625,277.5625,3.814697265625e-06,277.5625,1411.3505859375,3.814697265625e-06,1,BartForCausalLM,BartForCausalLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,306548737.0,float16,254084096,0,x86_64,,1,30,,,0,HuggingFace,18,0.02388040500227362,,0.029974357999647813,4.163094418006949,,,,0.027357807800581214,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=BartForCausalLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target_,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 --"
BartForCausalLM-dynamo2,2024-07-10,,,,,10,37.879742459001136,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0091552734375,5.67578125,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BartForCausalLM-dynamo2-cuda-torch.float16/model.onnx,False,True,False,True,8192,x86_64,0,508233728,516753408.0,516753408.0,516753408.0,516753408.0,8585216.0,8585216.0,8585216.0,8585216.0,1408.125,2589.01171875,2277.5625,2277.5625,2277.5625,0.001911163330078125,2277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,277.5625,277.5625,277.5625,0.001911163330078125,277.5625,2529.7267496257487,0.001911163330078125,1,BartForCausalLM,BartForCausalLM,420448988.0,l_args_0_|l_args_8_,1.0,133.0,196.0,2.0,35.0,26.0,0.0,0.0,0.0,div|model_lm_head_1|model_model_decoder_1|model_model_decoder_1_1|model_model_decoder_1_2|model_model_decoder_1_3|model_model_decoder_1_4|model_model_decoder_1_5|model_model_decoder_1_6|model_model_decoder_1_7|model_model_decoder_1_8|model_model_decoder_1_9|model_model_decoder_1_10|model_model_decod,,,,5.0,,,9.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,196.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,306548737.0,float16,254084096,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.6637860403674533,-0.33621395963254674,0,HuggingFace,18,20.544651396994595,0.04516038750007283,0.029976834800133172,4.174694785993779,2.171760675992118,31.60268890899897,0.050968735999776985,0.02728781779878773,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BartForCausalLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 -"
BartForCausalLM-custom,2024-07-10,,,,,11,22.063482040990493,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.023681640625,9.8359375,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BartForCausalLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,8192,x86_64,0,508233728,516753408.0,516753408.0,516753408.0,516753408.0,415942656.0,415942656.0,415942656.0,415942656.0,1408.1171875,2337.67578125,2277.5625,2277.5625,2277.5625,0.0004901885986328125,2277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,277.5625,277.5625,277.5625,0.0004901885986328125,277.5625,1656.153362110895,0.0004901885986328125,1,BartForCausalLM,BartForCausalLM,145276.0,args_0|args_8,1.0,0.0,417.0,2.0,904.0,26.0,0.0,0.0,,output_0|output_1|output_2|output_3|output_4|output_5|output_6|output_7|output_8|output_9|output_10|output_11|output_12|output_13|output_14|output_15|output_16|output_17|output_18|output_19|output_20|output_21|output_22|output_23|output_24|output_25,,172.0,,3.0,,,,1.0,,,,37.0,37.0,,12.0,12.0,1.0,,2.0,,,,,98.0,,,,,,,97.0,,,,74.0,,,,,25.0,1.0,,50.0,,,50.0,,,,,12.0,1.0,,37.0,,25.0,,,133.0,12.0,,12.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,26.0,,,1.0,,,,,,,36.0,,1.0,,,,37.0,,2.0,,1.0,,12.0,,,25.0,,73.0,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,48.0,,,50.0,,,,,output_data_bash_bench_huggingface.py.csv,306548737.0,float16,254084096,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.6128444196650217,-0.3871555803349783,0,HuggingFace,18,5.264651634992333,0.048910667000260824,0.02997462933320397,4.1753140590008115,1.7385860990034416,15.753398855013074,0.052719622598669955,0.02739789930055849,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForCausalLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target_,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForCausalLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 --"
