BartForConditionalGeneration-script,2024-07-10,"Attention using SDPA can not be traced with torch.jit.trace when no attention_mask is provided. To solve this issue_ please either load your model with the argument `attn_implementation=""eager""` or pass an attention_mask input when tracing the model.",,,,12,15.958670491003431,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,script,,False,True,False,True,4096,x86_64,0,812716544,821236224.0,821236224.0,821236224.0,,,,,,1057.7421875,1068.5390625,1921.5625,1921.5625,1921.5625,1.430511474609375e-05,1921.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,277.5625,277.5625,277.5625,1.430511474609375e-05,277.5625,1062.6453125,1.430511474609375e-05,1,BartForConditionalGeneration,BartForConditionalGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,105039873.0,float16,406291456,0,x86_64,,1,30,,,0,HuggingFace,18,0.14130967599339783,,0.044439110266588006,7.320588970993413,,,,0.059297226200578736,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=BartForConditionalGeneration -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dty"
BartForConditionalGeneration-dynamo2,2024-07-10,Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension_ or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please ,,,,13,16.265692008993938,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,,False,True,False,True,4096,x86_64,0,812716544,821236224.0,821236224.0,821236224.0,,,,,,1055.390625,1069.234375,1921.5625,1921.5625,1921.5625,5.340576171875e-05,1921.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,277.5625,277.5625,277.5625,5.340576171875e-05,277.5625,1061.8521902901787,5.340576171875e-05,1,BartForConditionalGeneration,BartForConditionalGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,105039873.0,float16,406291456,0,x86_64,,1,30,,,0,HuggingFace,18,0.5726419969869312,,0.04448718763354312,7.314597410993883,,,,0.056750101399666165,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BartForConditionalGeneration -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- star,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dt"
BartForConditionalGeneration-custom,2024-07-10,"Dynamic control flow is not supported at the moment. Please use functorch.experimental.control_flow.cond to explicitly capture the control flow. For more information about this error_ see: https://pytorch.org/docs/main/generated/exportdb/index.html#cond-operands_ _ from user code:_    File ""/home/xa",,,,14,16.032695692003472,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,,,float16,dump_bash_bench,0,/usr/bin/python3,custom,,False,True,False,True,4096,x86_64,0,812716544,821236224.0,821236224.0,821236224.0,,,,,,1055.96875,1068.31640625,1921.5625,1921.5625,1921.5625,4.100799560546875e-05,1921.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,277.5625,277.5625,277.5625,4.100799560546875e-05,277.5625,1063.1033793604652,4.100799560546875e-05,1,BartForConditionalGeneration,BartForConditionalGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,105039873.0,float16,406291456,0,x86_64,,1,30,,,0,HuggingFace,18,0.4213794310053345,,0.04436233686671282,7.280836061996524,,,,0.056283458700636405,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BartForConditionalGeneration -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BartForConditionalGeneration --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dty"
BertForMaskedLM-script,2024-07-10,,,,,15,17.7088080310059,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0087890625,5.84375,float16,dump_bash_bench,0,/usr/bin/python3,script,dump_test_models/BertForMaskedLM-script-cuda-torch.float16/model.onnx,False,True,False,True,16384,x86_64,0,226681344,235201024.0,235201024.0,235201024.0,235201024.0,8650752.0,8650752.0,8650752.0,8650752.0,1409.95703125,1639.2265625,2113.5625,2115.5625,2115.3839285714284,0.00026702880859375,2115.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,277.5625,277.5625,277.5625,0.00026702880859375,277.5625,1555.9897739955356,0.00026702880859375,1,BertForMaskedLM,BertForMaskedLM,219239417.0,input.1|onnx::Reshape_1,1.0,0.0,80.0,2.0,1213.0,2.0,0.0,0.0,0.0,1294|onnx::Reshape_1289,,125.0,,,,49.0,352.0,1.0,,,,25.0,,,1.0,13.0,1.0,,3.0,,,,,122.0,,26.0,,,,,98.0,,,,27.0,,,,,,,,,,,51.0,,1.0,,,12.0,1.0,,,,,,,122.0,,182.0,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,250036225.0,float16,109514298,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.1680190445074312,0.16801904450743121,0,HuggingFace,18,2.8736825240048347,0.04469447033334291,0.052203992533516916,2.107899681010167,1.0472161520010559,11.45788383699255,0.04736138849984854,0.06321884439967107,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=BertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target_,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 --"
BertForMaskedLM-dynamo2,2024-07-10,,,,,16,32.44567364800605,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,inf,inf,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BertForMaskedLM-dynamo2-cuda-torch.float16/model.onnx,False,True,False,True,16384,x86_64,0,226681344,235201024.0,235201024.0,235201024.0,235201024.0,8650752.0,8650752.0,8650752.0,8650752.0,1410.53125,2141.95703125,2113.5625,2113.5625,2113.5625,0.0016450881958007812,2113.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,277.5625,277.5625,277.5625,0.0016450881958007812,277.5625,1912.969137228261,0.0016450881958007812,1,BertForMaskedLM,BertForMaskedLM,220674130.0,l_args_0_|l_args_8_,1.0,139.0,204.0,2.0,35.0,2.0,0.0,0.0,0.0,div_12|model_cls_1,,,,5.0,,,9.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,204.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,250036225.0,float16,109514298,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.195707017043771,0.19570701704377091,0,HuggingFace,18,17.68355259799864,0.043658370366514036,0.05220261979993666,2.110733118999633,1.1453540280053858,26.33155559899751,0.046907331599504686,0.06220067399990512,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 -"
BertForMaskedLM-custom,2024-07-10,,,,,17,20.924991346008028,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.03564453125,16.359375,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BertForMaskedLM-custom-cuda-torch.float16/model.onnx,False,True,False,True,16384,x86_64,0,226681344,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,235201024.0,1408.32421875,1870.09765625,2113.5625,2113.5625,2113.5625,0.000568389892578125,2113.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,277.5625,277.5625,277.5625,0.000568389892578125,277.5625,1485.762144767198,0.000568389892578125,1,BertForMaskedLM,BertForMaskedLM,135260.0,args_0|args_8,1.0,0.0,391.0,2.0,810.0,2.0,0.0,0.0,,output_0|output_1,,177.0,,2.0,,,,1.0,,,,51.0,37.0,,,13.0,1.0,,3.0,,,,,44.0,,,,,,,98.0,,,,53.0,,,,,26.0,,,52.0,,,50.0,,,,,12.0,1.0,,26.0,,27.0,,,134.0,,2.0,,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,38.0,,,,,,,,,,12.0,,1.0,,,12.0,37.0,,3.0,,1.0,,13.0,,,26.0,,74.0,,,,24.0,,,1.0,,,1.0,48.0,,,,,,1.0,,,,4.0,12.0,,,,,,12.0,,2.0,50.0,,,,,output_data_bash_bench_huggingface.py.csv,250036225.0,float16,109514298,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.9468478182702972,-0.05315218172970282,0,HuggingFace,18,6.112833300998318,0.05515964169996247,0.052227786400180776,2.116002488997765,0.9030344930069987,14.762295569002163,0.05915367569978116,0.06316691980027826,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForMaskedLM -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -- target_,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForMaskedLM --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype float16 --"
BertForQuestionAnswering-script,2024-07-10,,,,,18,15.701482909993501,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0048828125,1.322265625,float16,dump_bash_bench,0,/usr/bin/python3,script,dump_test_models/BertForQuestionAnswering-script-cuda-torch.float16/model.onnx,False,True,False,True,8224,x86_64,0,224457216,232976896.0,232976896.0,232976896.0,232976896.0,8586240.0,8586240.0,8586240.0,8586240.0,947.05078125,1176.26953125,1157.5625,1159.5625,1159.3697289156626,0.00023746490478515625,1159.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,277.5625,277.5625,277.5625,0.00023746490478515625,277.5625,1103.5572602911648,0.00023746490478515625,1,BertForQuestionAnswering,BertForQuestionAnswering,218000190.0,input.1|onnx::Clip_1|onnx::Clip_2,1.0,0.0,80.0,3.0,1212.0,3.0,0.0,0.0,0.0,1295|onnx::SoftmaxCrossEntropyLoss_1281|onnx::SoftmaxCrossEntropyLoss_1283,,124.0,,4.0,2.0,49.0,353.0,1.0,,,,25.0,,,1.0,12.0,1.0,,3.0,,,,,119.0,,25.0,,,,,97.0,,,,25.0,,,,,,,,,,,49.0,,1.0,,,12.0,2.0,1.0,,2.0,,,,121.0,,182.0,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,16385.0,float16,108893186,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.1904625890760367,0.19046258907603675,0,HuggingFace,18,2.544347900999128,0.03505371106681802,0.0417301316333275,1.8254868299991358,0.8883700979931746,9.377895327997976,0.038089298500563015,0.054273186999489555,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- ,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=script -- memory_peak=1 -- model=BertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter script --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype f"
BertForQuestionAnswering-dynamo2,2024-07-10,,,,,19,30.38571826799307,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0048828125,1.322265625,float16,dump_bash_bench,0,/usr/bin/python3,dynamo2,dump_test_models/BertForQuestionAnswering-dynamo2-cuda-torch.float16/model.onnx,False,True,False,True,8224,x86_64,0,224457216,232976896.0,232976896.0,232976896.0,232976896.0,8586240.0,8586240.0,8586240.0,8586240.0,948.4453125,1984.18359375,1157.5625,1157.5625,1157.5625,0.00159454345703125,1157.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,277.5625,277.5625,277.5625,0.00159454345703125,277.5625,1499.688904100628,0.00159454345703125,1,BertForQuestionAnswering,BertForQuestionAnswering,219431512.0,l_args_0_|l_args_6_|l_args_7_,1.0,136.0,201.0,3.0,76.0,3.0,0.0,0.0,0.0,div_14|clone_85|clone_86,,1.0,,10.0,,,21.0,,,,,3.0,,,6.0,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,6.0,,,,,,4.0,,,,,,,,,1.0,,4.0,,,,,,2.0,4.0,201.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_data_bash_bench_huggingface.py.csv,16385.0,float16,108893186,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,1.2207319597640525,0.22073195976405247,0,HuggingFace,18,17.146269632998155,0.034242961199682516,0.04180147713341285,1.7602577049983665,0.9745845730067231,23.964981405995786,0.03883603249996668,0.05355003860022407,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- /,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=dynamo2 -- memory_peak=1 -- model=BertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 ,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter dynamo2 --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype "
BertForQuestionAnswering-custom,2024-07-10,,,,,20,18.755698926994228,7.0,40,2024-07-10,cuda,Tesla V100-SXM2-32GB,0.0146484375,1.7294921875,float16,dump_bash_bench,0,/usr/bin/python3,custom,dump_test_models/BertForQuestionAnswering-custom-cuda-torch.float16/model.onnx,False,True,False,True,8224,x86_64,0,224457216,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,232976896.0,946.9453125,1314.94921875,1157.5625,1157.5625,1157.5625,0.0005435943603515625,1157.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,277.5625,277.5625,277.5625,0.0005435943603515625,277.5625,1005.3275630482456,0.0005435943603515625,1,BertForQuestionAnswering,BertForQuestionAnswering,133889.0,args_0|args_6|args_7,1.0,0.0,384.0,3.0,805.0,3.0,0.0,0.0,,output_0|output_1|output_2,,174.0,,2.0,2.0,,,1.0,,,,50.0,37.0,,,12.0,1.0,,3.0,,,,,50.0,,,,,,,97.0,,,,50.0,,,,,25.0,,,50.0,,,48.0,,,,,12.0,2.0,1.0,25.0,2.0,26.0,,,133.0,,2.0,,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,39.0,,,,,,,,,2.0,14.0,,2.0,,,13.0,37.0,,3.0,,1.0,,12.0,,,25.0,,73.0,,,,24.0,,,1.0,,,1.0,48.0,,,,,,1.0,,,,4.0,12.0,1.0,,2.0,,,12.0,,2.0,48.0,,,2.0,,output_data_bash_bench_huggingface.py.csv,16385.0,float16,108893186,0,x86_64,CUDAExecutionProvider_CPUExecutionProvider,1,30,0.9426317556906122,-0.057368244309387806,0,HuggingFace,18,5.84338793400093,0.04431931633347024,0.04177679496642668,1.7665440869895974,0.7362491739913821,12.570477770001162,0.047778090099745894,0.05389251640008297,1,3.9.19,1.19.0+cu118,2.5.0.dev20240709+cu118,4.37.2,10,/home/xadupre/.local/lib/python3.9/site-packages/huggingface_hub/file_download.py:1132: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download_ use `force_download=True`. --   warnings.warn( -- [,[bash_bench_huggingface] start -- device=cuda -- dtype=float16 -- dump_folder=dump_bash_bench -- dynamic=0 -- exporter=custom -- memory_peak=1 -- model=BertForQuestionAnswering -- opt_patterns= -- output_data=output_data_bash_bench_huggingface.py.csv -- process=0 -- quiet=1 -- repeat=30 -- start=0 -,"[/usr/bin/python3 -m experimental_experiment.torch_bench.bash_bench_huggingface --repeat 30 --warmup 10 --model BertForQuestionAnswering --exporter custom --process 0 --device cuda --dynamic 0 --target_opset 18 --verbose 1 --opt_patterns """" --dump_folder dump_bash_bench --quiet 1 --start 0 --dtype f"
